lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.020768,28.638633,197.6,2021-08-24 14:32:18,2.8991769817706765,1.0,0.0,74.0,10.437037134374435,,,-1.0999999999999943,151.77191456505335,0.0,"(-1, 1]"
41.020788,28.638634,197.6,2021-08-24 14:32:20,2.227973406348043,2.0,0.0,76.0,4.010352131426478,,,-1.0999999999999943,153.9998879714014,0.0,"(-1, 1]"
41.02081,28.638638,197.5,2021-08-24 14:32:21,2.4719636115895116,1.0,-0.09999999999999432,77.0,8.899069001722243,,,-1.1999999999999886,156.4718515829909,-4.0,"(-5, -3]"
41.02082,28.638644,197.5,2021-08-24 14:32:22,1.221942059138185,1.0,0.0,78.0,4.398991412897466,,,-1.1999999999999886,157.69379364212907,0.0,"(-1, 1]"
41.020831,28.63865,197.5,2021-08-24 14:32:24,1.3241506418700901,2.0,0.0,80.0,2.3834711553661623,,,-1.1999999999999886,159.01794428399916,0.0,"(-1, 1]"
41.020842,28.638657,197.6,2021-08-24 14:32:26,1.3583354333573816,2.0,0.09999999999999432,82.0,2.445003780043287,,,-1.0999999999999943,160.37627971735654,7.4,"(5, 10]"
41.020852,28.638663,197.6,2021-08-24 14:32:27,1.22194195700189,1.0,0.0,83.0,4.398991045206804,,,-1.0999999999999943,161.59822167435843,0.0,"(-1, 1]"
41.020863,28.638669,197.6,2021-08-24 14:32:28,1.3241505493493753,1.0,0.0,84.0,4.766941977657751,,,-1.0999999999999943,162.9223722237078,0.0,"(-1, 1]"
41.020881,28.638683,197.5,2021-08-24 14:32:29,2.3232680569509743,1.0,-0.09999999999999432,85.0,8.363765005023508,,,-1.1999999999999886,165.2456402806588,-4.3,"(-5, -3]"
41.020903,28.638698,197.6,2021-08-24 14:32:31,2.7540624818989836,2.0,0.09999999999999432,87.0,4.957312467418171,,,-1.0999999999999943,167.99970276255777,3.6,"(3, 5]"
41.020944,28.638725,197.6,2021-08-24 14:32:33,5.096396624440417,2.0,0.0,89.0,9.17351392399275,,,-1.0999999999999943,173.0960993869982,0.0,"(-1, 1]"
41.020969,28.638745,197.7,2021-08-24 14:32:35,3.250623928167657,2.0,0.09999999999999432,91.0,5.8511230707017825,,,-1.0,176.34672331516586,3.1,"(3, 5]"
41.020979,28.63875,197.7,2021-08-24 14:32:36,1.1897684309298153,1.0,0.0,92.0,4.283166351347336,,,-1.0,177.53649174609566,0.0,"(-1, 1]"
41.020989,28.638758,197.7,2021-08-24 14:32:38,1.30024942620624,2.0,0.0,94.0,2.3404489671712323,,,-1.0,178.8367411723019,0.0,"(-1, 1]"
41.020997,28.638766,197.7,2021-08-24 14:32:39,1.1155874699733195,1.0,0.0,95.0,4.016114891903951,,,-1.0,179.95232864227523,0.0,"(-1, 1]"
41.021,28.63877,197.7,2021-08-24 14:32:40,0.4736978238886963,1.0,0.0,96.0,1.7053121659993067,,,-1.0,180.42602646616393,0.0,"(-1, 1]"
41.021001,28.638773,197.7,2021-08-24 14:32:42,0.2754569732237645,2.0,0.0,98.0,0.4958225518027761,,,-1.0,180.7014834393877,0.0,"(-1, 1]"
41.020999,28.63878,197.7,2021-08-24 14:32:44,0.6286541473165831,2.0,0.0,100.0,1.1315774651698496,,,-1.0,181.33013758670427,0.0,"(-1, 1]"
41.021059,28.638829,197.9,2021-08-24 14:34:34,7.845224516881539,110.0,0.20000000000001705,210.0,0.25675280237066855,,,-0.799999999999983,189.1753621035858,2.5,"(1, 3]"
41.021083,28.638858,197.9,2021-08-24 14:34:35,3.6152553532355443,1.0,0.0,211.0,13.01491927164796,,,-0.799999999999983,192.79061745682134,0.0,"(-1, 1]"
41.021103,28.638896,198.0,2021-08-24 14:34:36,3.891339199216992,1.0,0.09999999999999432,212.0,14.008821117181173,,,-0.6999999999999886,196.68195665603832,2.6,"(1, 3]"
41.021102,28.638936,198.1,2021-08-24 14:34:37,3.361323117303979,1.0,0.09999999999999432,213.0,12.100763222294324,,,-0.5999999999999943,200.0432797733423,3.0,"(1, 3]"
41.021078,28.638964,198.0,2021-08-24 14:34:38,3.5592134440722183,1.0,-0.09999999999999432,214.0,12.813168398659986,,,-0.6999999999999886,203.60249321741452,-2.8,"(-3, -1]"
41.02106,28.639015,197.9,2021-08-24 14:34:40,4.728848075641553,2.0,-0.09999999999999432,216.0,8.511926536154796,,,-0.799999999999983,208.33134129305608,-2.1,"(-3, -1]"
41.021052,28.639033,197.9,2021-08-24 14:34:41,1.7545736096435183,1.0,0.0,217.0,6.316464994716666,,,-0.799999999999983,210.0859149026996,0.0,"(-1, 1]"
41.021024,28.639069,197.8,2021-08-24 14:34:42,4.342477464728049,1.0,-0.09999999999999432,218.0,15.632918873020975,,,-0.8999999999999773,214.42839236742765,-2.3,"(-3, -1]"
41.021015,28.63908,197.7,2021-08-24 14:34:43,1.3628161635090625,1.0,-0.10000000000002274,219.0,4.906138188632625,,,-1.0,215.7912085309367,-7.3,"(-10, -5]"
41.020997,28.639095,197.7,2021-08-24 14:34:44,2.366881918774398,1.0,0.0,220.0,8.520774907587834,,,-1.0,218.1580904497111,0.0,"(-1, 1]"
41.020985,28.639127,197.6,2021-08-24 14:34:46,3.0012632874303744,2.0,-0.09999999999999432,222.0,5.402273917374674,,,-1.0999999999999943,221.15935373714146,-3.3,"(-5, -3]"
41.020965,28.639167,197.6,2021-08-24 14:34:47,4.030255125929495,1.0,0.0,223.0,14.508918453346181,,,-1.0999999999999943,225.18960886307096,0.0,"(-1, 1]"
41.020956,28.639175,197.5,2021-08-24 14:34:48,1.2063168490950804,1.0,-0.09999999999999432,224.0,4.34274065674229,,,-1.1999999999999886,226.39592571216605,-8.3,"(-10, -5]"
41.020927,28.63921,197.5,2021-08-24 14:34:49,4.366080598133131,1.0,0.0,225.0,15.71789015327927,,,-1.1999999999999886,230.76200631029917,0.0,"(-1, 1]"
41.02092,28.639224,197.5,2021-08-24 14:34:50,1.4105900605060153,1.0,0.0,226.0,5.078124217821656,,,-1.1999999999999886,232.1725963708052,0.0,"(-1, 1]"
41.020902,28.639259,197.4,2021-08-24 14:34:52,3.557525654976046,2.0,-0.09999999999999432,228.0,6.403546178956883,,,-1.299999999999983,235.73012202578124,-2.8,"(-3, -1]"
41.020885,28.639287,197.4,2021-08-24 14:34:53,3.0185296106336734,1.0,0.0,229.0,10.866706598281224,,,-1.299999999999983,238.7486516364149,0.0,"(-1, 1]"
41.020852,28.639331,197.4,2021-08-24 14:34:54,5.210681236338678,1.0,0.0,230.0,18.75845245081924,,,-1.299999999999983,243.95933287275358,0.0,"(-1, 1]"
41.020824,28.639357,197.3,2021-08-24 14:34:55,3.8057544270084405,1.0,-0.09999999999999432,231.0,13.700715937230386,,,-1.3999999999999773,247.76508729976203,-2.6,"(-3, -1]"
41.020798,28.639378,197.3,2021-08-24 14:34:56,3.3893614100610447,1.0,0.0,232.0,12.201701076219761,,,-1.3999999999999773,251.15444870982307,0.0,"(-1, 1]"
41.020771,28.6394,197.2,2021-08-24 14:34:58,3.528153582033476,2.0,-0.10000000000002274,234.0,6.350676447660257,,,-1.5,254.68260229185654,-2.8,"(-3, -1]"
41.020741,28.639425,197.2,2021-08-24 14:34:59,3.9448074412080882,1.0,0.0,235.0,14.201306788349118,,,-1.5,258.6274097330646,0.0,"(-1, 1]"
41.020708,28.639447,197.2,2021-08-24 14:35:00,4.112055979514809,1.0,0.0,236.0,14.803401526253312,,,-1.5,262.73946571257943,0.0,"(-1, 1]"
41.020665,28.639473,197.2,2021-08-24 14:35:02,5.261302083379247,2.0,0.0,238.0,9.470343750082645,,,-1.5,268.00076779595867,0.0,"(-1, 1]"
41.020632,28.639475,197.1,2021-08-24 14:35:03,3.677381576416434,1.0,-0.09999999999999432,239.0,13.238573675099163,,,-1.5999999999999943,271.6781493723751,-2.7,"(-3, -1]"
41.020596,28.639475,197.1,2021-08-24 14:35:04,4.007501668824983,1.0,0.0,240.0,14.42700600776994,,,-1.5999999999999943,275.6856510412001,0.0,"(-1, 1]"
41.020549,28.639462,197.0,2021-08-24 14:35:05,5.344726909161262,1.0,-0.09999999999999432,241.0,19.241016872980545,,,-1.6999999999999886,281.03037795036136,-1.9,"(-3, -1]"
41.020506,28.63944,197.0,2021-08-24 14:35:06,5.1309810823556985,1.0,0.0,242.0,18.471531896480514,,,-1.6999999999999886,286.16135903271703,0.0,"(-1, 1]"
41.02045,28.639411,197.1,2021-08-24 14:35:08,6.692814984058177,2.0,0.09999999999999432,244.0,12.04706697130472,,,-1.5999999999999943,292.85417401677523,1.5,"(1, 3]"
41.02041,28.639384,197.2,2021-08-24 14:35:09,4.996957199989854,1.0,0.09999999999999432,245.0,17.989045919963477,,,-1.5,297.8511312167651,2.0,"(1, 3]"
41.020355,28.639342,197.3,2021-08-24 14:35:11,7.06605167601931,2.0,0.10000000000002274,247.0,12.718893016834757,,,-1.3999999999999773,304.9171828927844,1.4,"(1, 3]"
41.020317,28.639308,197.4,2021-08-24 14:35:12,5.1037719131488615,1.0,0.09999999999999432,248.0,18.373578887335903,,,-1.299999999999983,310.0209548059333,2.0,"(1, 3]"
41.02028,28.639282,197.5,2021-08-24 14:35:13,4.661886084133103,1.0,0.09999999999999432,249.0,16.782789902879173,,,-1.1999999999999886,314.6828408900664,2.1,"(1, 3]"
41.020213,28.639273,197.6,2021-08-24 14:35:15,7.49661203695463,2.0,0.09999999999999432,251.0,13.493901666518335,,,-1.0999999999999943,322.17945292702103,1.3,"(1, 3]"
41.020168,28.639244,197.6,2021-08-24 14:35:16,5.570123871912628,1.0,0.0,252.0,20.052445938885462,,,-1.0999999999999943,327.7495767989337,0.0,"(-1, 1]"
41.020147,28.639217,197.6,2021-08-24 14:35:18,3.256879206479365,2.0,0.0,254.0,5.862382571662857,,,-1.0999999999999943,331.00645600541304,0.0,"(-1, 1]"
41.020115,28.639201,197.7,2021-08-24 14:35:19,3.807265051769859,1.0,0.09999999999999432,255.0,13.706154186371494,,,-1.0,334.8137210571829,2.6,"(1, 3]"
41.020087,28.639193,197.7,2021-08-24 14:35:20,3.1885433240596717,1.0,0.0,256.0,11.478755966614818,,,-1.0,338.0022643812425,0.0,"(-1, 1]"
41.020057,28.639185,197.8,2021-08-24 14:35:22,3.406506171292401,2.0,0.10000000000002274,258.0,6.131711108326322,,,-0.8999999999999773,341.4087705525349,2.9,"(1, 3]"
41.020027,28.639188,197.8,2021-08-24 14:35:23,3.34907636422325,1.0,0.0,259.0,12.0566749112037,,,-0.8999999999999773,344.7578469167582,0.0,"(-1, 1]"
41.019996,28.639201,197.6,2021-08-24 14:35:24,3.6195129249168216,1.0,-0.20000000000001705,260.0,13.030246529700559,,,-1.0999999999999943,348.377359841675,-5.5,"(-10, -5]"
41.019965,28.639228,197.4,2021-08-24 14:35:26,4.129303197856493,2.0,-0.19999999999998863,262.0,7.432745756141688,,,-1.299999999999983,352.5066630395315,-4.8,"(-5, -3]"
41.019938,28.639254,197.2,2021-08-24 14:35:27,3.7151491931228233,1.0,-0.20000000000001705,263.0,13.374537095242164,,,-1.5,356.2218122326543,-5.4,"(-10, -5]"
41.019905,28.639271,197.0,2021-08-24 14:35:28,3.9412618195401725,1.0,-0.19999999999998863,264.0,14.188542550344621,,,-1.6999999999999886,360.1630740521945,-5.1,"(-10, -5]"
41.019875,28.639281,196.9,2021-08-24 14:35:29,3.4435785767216984,1.0,-0.09999999999999432,265.0,12.396882876198115,,,-1.799999999999983,363.60665262891615,-2.9,"(-3, -1]"
41.019834,28.6393,196.6,2021-08-24 14:35:31,4.835030905011244,2.0,-0.30000000000001137,267.0,8.70305562902024,,,-2.0999999999999943,368.4416835339274,-6.2,"(-10, -5]"
41.019789,28.63931,196.4,2021-08-24 14:35:32,5.079297958995485,1.0,-0.19999999999998863,268.0,18.285472652383746,,,-2.299999999999983,373.5209814929229,-3.9,"(-5, -3]"
41.01973,28.63933,196.1,2021-08-24 14:35:33,6.779254634298059,1.0,-0.30000000000001137,269.0,24.405316683473014,,,-2.5999999999999943,380.30023612722096,-4.4,"(-5, -3]"
41.019665,28.639363,195.8,2021-08-24 14:35:35,7.748435514334513,2.0,-0.29999999999998295,271.0,13.947183925802124,,,-2.8999999999999773,388.0486716415555,-3.9,"(-5, -3]"
41.019605,28.6394,195.4,2021-08-24 14:35:36,7.366709242583636,1.0,-0.4000000000000057,272.0,26.52015327330109,,,-3.299999999999983,395.4153808841391,-5.4,"(-10, -5]"
41.019562,28.639435,195.1,2021-08-24 14:35:38,5.617310867413593,2.0,-0.30000000000001137,274.0,10.111159561344468,,,-3.5999999999999943,401.0326917515527,-5.3,"(-10, -5]"
41.019519,28.639466,194.9,2021-08-24 14:35:39,5.449027221341244,1.0,-0.19999999999998863,275.0,19.61649799682848,,,-3.799999999999983,406.48171897289393,-3.7,"(-5, -3]"
41.019476,28.639493,194.6,2021-08-24 14:35:40,5.296729378052333,1.0,-0.30000000000001137,276.0,19.068225760988398,,,-4.099999999999994,411.77844835094623,-5.7,"(-10, -5]"
41.019424,28.639527,194.3,2021-08-24 14:35:41,6.45466216803813,1.0,-0.29999999999998295,277.0,23.236783804937268,,,-4.399999999999977,418.23311051898435,-4.6,"(-5, -3]"
41.019337,28.639601,193.9,2021-08-24 14:35:42,11.507561360086745,1.0,-0.4000000000000057,278.0,41.427220896312285,,,-4.799999999999983,429.7406718790711,-3.5,"(-5, -3]"
41.019269,28.639671,193.5,2021-08-24 14:35:44,9.584691724572936,2.0,-0.4000000000000057,280.0,17.252445104231285,,,-5.199999999999989,439.32536360364406,-4.2,"(-5, -3]"
41.019192,28.639743,193.1,2021-08-24 14:35:45,10.490061309060152,1.0,-0.4000000000000057,281.0,37.76422071261655,,,-5.599999999999994,449.8154249127042,-3.8,"(-5, -3]"
41.018993,28.63992,192.1,2021-08-24 14:35:47,26.678439659916368,2.0,-1.0,283.0,48.02119138784946,,,-6.599999999999994,476.49386457262057,-3.7,"(-5, -3]"
41.018933,28.639969,192.1,2021-08-24 14:35:48,7.8452922348867755,1.0,0.0,284.0,28.243052045592393,,,-6.599999999999994,484.3391568075073,0.0,"(-1, 1]"
41.018834,28.64006,192.1,2021-08-24 14:35:50,13.411593468414537,2.0,0.0,286.0,24.14086824314617,,,-6.599999999999994,497.75075027592186,0.0,"(-1, 1]"
41.018791,28.640099,192.1,2021-08-24 14:35:51,5.800211856023503,1.0,0.0,287.0,20.88076268168461,,,-6.599999999999994,503.55096213194537,0.0,"(-1, 1]"
41.018752,28.640132,192.1,2021-08-24 14:35:52,5.150769110525297,1.0,0.0,288.0,18.542768797891068,,,-6.599999999999994,508.70173124247066,0.0,"(-1, 1]"
41.018716,28.640163,192.1,2021-08-24 14:35:53,4.779045053316469,1.0,0.0,289.0,17.20456219193929,,,-6.599999999999994,513.4807762957871,0.0,"(-1, 1]"
41.018642,28.640225,191.9,2021-08-24 14:35:55,9.745542788384364,2.0,-0.19999999999998863,291.0,17.541977019091856,,,-6.799999999999983,523.2263190841715,-2.1,"(-3, -1]"
41.018602,28.640251,191.8,2021-08-24 14:35:56,4.959433770036729,1.0,-0.09999999999999432,292.0,17.853961572132224,,,-6.899999999999977,528.1857528542082,-2.0,"(-3, -1]"
41.018564,28.640271,191.7,2021-08-24 14:35:57,4.551464715793745,1.0,-0.10000000000002274,293.0,16.385272976857483,,,-7.0,532.7372175700019,-2.2,"(-3, -1]"
41.018505,28.640299,191.6,2021-08-24 14:35:59,6.9761933618972805,2.0,-0.09999999999999432,295.0,12.557148051415105,,,-7.099999999999994,539.7134109318991,-1.4,"(-3, -1]"
41.018477,28.640313,191.5,2021-08-24 14:36:00,3.3313672539287125,1.0,-0.09999999999999432,296.0,11.992922114143365,,,-7.199999999999989,543.0447781858279,-3.0,"(-5, -3]"
41.018528,28.640302,191.4,2021-08-24 14:36:02,5.751977599221063,2.0,-0.09999999999999432,298.0,10.353559678597914,,,-7.299999999999983,548.796755785049,-1.7,"(-3, -1]"
41.01857,28.640301,191.4,2021-08-24 14:36:04,4.676172961292957,2.0,0.0,300.0,8.417111330327321,,,-7.299999999999983,553.472928746342,0.0,"(-1, 1]"
41.018586,28.640304,191.4,2021-08-24 14:36:06,1.7988464683885161,2.0,0.0,302.0,3.2379236430993292,,,-7.299999999999983,555.2717752147305,0.0,"(-1, 1]"
41.018573,28.640305,191.4,2021-08-24 14:36:07,1.4495886512625247,1.0,0.0,303.0,5.218519144545089,,,-7.299999999999983,556.721363865993,0.0,"(-1, 1]"
41.01857,28.640307,191.4,2021-08-24 14:36:08,0.3738257386137934,1.0,0.0,304.0,1.3457726590096564,,,-7.299999999999983,557.0951896046068,0.0,"(-1, 1]"
41.018558,28.640305,191.4,2021-08-24 14:36:10,1.3463541914553918,2.0,0.0,306.0,2.423437544619705,,,-7.299999999999983,558.4415437960622,0.0,"(-1, 1]"
41.018546,28.640311,191.4,2021-08-24 14:36:11,1.4277286578805417,1.0,0.0,307.0,5.139823168369951,,,-7.299999999999983,559.8692724539427,0.0,"(-1, 1]"
41.018535,28.640318,191.4,2021-08-24 14:36:13,1.3583443037721703,2.0,0.0,309.0,2.4450197467899066,,,-7.299999999999983,561.2276167577148,0.0,"(-1, 1]"
41.018527,28.640328,191.4,2021-08-24 14:36:14,1.2241430699005298,1.0,0.0,310.0,4.406915051641907,,,-7.299999999999983,562.4517598276153,0.0,"(-1, 1]"
41.018513,28.640344,191.4,2021-08-24 14:36:15,2.0578521503191887,1.0,0.0,311.0,7.408267741149079,,,-7.299999999999983,564.5096119779345,0.0,"(-1, 1]"
41.018498,28.640354,191.3,2021-08-24 14:36:16,1.8691290683437878,1.0,-0.09999999999999432,312.0,6.7288646460376365,,,-7.399999999999977,566.3787410462783,-5.4,"(-10, -5]"
41.018479,28.640371,191.3,2021-08-24 14:36:18,2.5519083642733884,2.0,0.0,314.0,4.593435055692099,,,-7.399999999999977,568.9306494105516,0.0,"(-1, 1]"
41.018454,28.640392,191.3,2021-08-24 14:36:19,3.29484426838621,1.0,0.0,315.0,11.861439366190357,,,-7.399999999999977,572.2254936789378,0.0,"(-1, 1]"
41.018424,28.640423,191.3,2021-08-24 14:36:21,4.2346297176198275,2.0,0.0,317.0,7.62233349171569,,,-7.399999999999977,576.4601233965576,0.0,"(-1, 1]"
41.018393,28.640463,191.3,2021-08-24 14:36:22,4.816198110739688,1.0,0.0,318.0,17.338313198662878,,,-7.399999999999977,581.2763215072973,0.0,"(-1, 1]"
41.018357,28.640504,191.3,2021-08-24 14:36:24,5.283797085527976,2.0,0.0,320.0,9.510834753950357,,,-7.399999999999977,586.5601185928253,0.0,"(-1, 1]"
41.018325,28.640556,191.3,2021-08-24 14:36:25,5.636004610686914,1.0,0.0,321.0,20.289616598472893,,,-7.399999999999977,592.1961232035122,0.0,"(-1, 1]"
41.018301,28.640598,191.2,2021-08-24 14:36:26,4.425131540075016,1.0,-0.10000000000002274,322.0,15.93047354427006,,,-7.5,596.6212547435872,-2.3,"(-3, -1]"
41.018269,28.640672,191.2,2021-08-24 14:36:27,7.163757631758339,1.0,0.0,323.0,25.789527474330022,,,-7.5,603.7850123753456,0.0,"(-1, 1]"
41.018248,28.640726,191.0,2021-08-24 14:36:28,5.102507262543774,1.0,-0.19999999999998863,324.0,18.369026145157587,,,-7.699999999999989,608.8875196378893,-3.9,"(-5, -3]"
41.018228,28.64078,191.1,2021-08-24 14:36:30,5.052476617817837,2.0,0.09999999999999432,326.0,9.094457912072107,,,-7.599999999999994,613.9399962557072,2.0,"(1, 3]"
41.018213,28.640832,191.1,2021-08-24 14:36:31,4.675830040167214,1.0,0.0,327.0,16.83298814460197,,,-7.599999999999994,618.6158262958744,0.0,"(-1, 1]"
41.018198,28.640888,191.1,2021-08-24 14:36:32,4.991083109940632,1.0,0.0,328.0,17.967899195786277,,,-7.599999999999994,623.606909405815,0.0,"(-1, 1]"
41.018175,28.640957,191.1,2021-08-24 14:36:33,6.335736860610599,1.0,0.0,329.0,22.808652698198156,,,-7.599999999999994,629.9426462664256,0.0,"(-1, 1]"
41.018142,28.641019,191.0,2021-08-24 14:36:34,6.372770312068803,1.0,-0.09999999999999432,330.0,22.941973123447692,,,-7.699999999999989,636.3154165784945,-1.6,"(-3, -1]"
41.018097,28.641044,191.0,2021-08-24 14:36:36,5.431656410444461,2.0,0.0,332.0,9.77698153880003,,,-7.699999999999989,641.747072988939,0.0,"(-1, 1]"
41.018036,28.64103,190.1,2021-08-24 14:36:38,6.891546623364294,2.0,-0.9000000000000057,334.0,12.40478392205573,190.1,,-8.599999999999994,648.6386196123033,-13.1,"(-30, -10]"
41.017976,28.640989,190.2,2021-08-24 14:36:40,3.9007956117738996,1.0,0.09999999999999432,336.0,14.042864202386038,,,-8.5,652.5394152240772,2.6,"(1, 3]"
41.01795,28.640957,190.4,2021-08-24 14:36:41,3.949785427286726,1.0,0.20000000000001705,337.0,14.219227538232213,,,-8.299999999999983,656.489200651364,5.1,"(5, 10]"
41.017921,28.640918,190.6,2021-08-24 14:36:42,4.599084477294112,1.0,0.19999999999998863,338.0,16.556704118258804,,,-8.099999999999994,661.0882851286581,4.3,"(3, 5]"
41.017893,28.640862,190.9,2021-08-24 14:36:43,5.64253979580279,1.0,0.30000000000001137,339.0,20.313143264890044,,,-7.799999999999983,666.7308249244609,5.3,"(5, 10]"
