,start_lat,start_lon,end_lat,end_lon,distance_covered,elevation_change,elevation,time_since_start,time_elapsed
49,41.009575,28.55475,41.008647,28.553084,140.18913866940238,-0.9999999999999432,3.6,2599.0,32.0
50,41.008647,28.553084,41.001236,28.548444,948.1282205556145,4.099999999999767,2.6,2631.0,199.0
51,41.001236,28.548444,40.999213,28.547024,257.49354427406615,-3.499999999999858,6.7,2830.0,53.0
52,40.999213,28.547024,40.98907,28.543889,1134.3057860071567,13.29999999999984,3.2,2883.0,234.0
53,40.98907,28.543889,40.989374,28.543976,122.68092898854593,-5.684341886080802e-14,16.5,3117.0,68.0
54,40.989374,28.543976,40.998802,28.547075,1096.724005619768,-13.299999999999926,16.5,3185.0,183.0
55,40.998802,28.547075,41.001186,28.548297,264.6736102563209,3.499999999999858,3.2,3368.0,58.0
56,41.001186,28.548297,41.008616,28.552959,941.8755538306596,-4.099999999999767,6.7,3426.0,178.0
57,41.008616,28.552959,41.009472,28.554217,131.78564389928397,0.9999999999999432,2.6,3604.0,29.0
58,41.009472,28.554217,41.009731,28.55511,38.537849517033465,0.0,3.6,3633.0,21.0
59,41.009731,28.55511,41.010725,28.557225,197.74772545497217,-0.6999999999999602,3.6,3654.0,44.0
60,41.010725,28.557225,41.013315,28.561798,446.5977918276476,-0.39999999999997726,2.9,3698.0,101.0
61,41.013315,28.561798,41.016914,28.563067,405.3518595302812,0.8999999999999488,2.5,3799.0,138.0
62,41.016914,28.563067,41.01854,28.566397,308.35278998383,-1.4999999999999147,3.4,3937.0,64.0
63,41.01854,28.566397,41.019195,28.572944,508.4846383953445,2.3999999999998636,1.9,4001.0,175.0
64,41.019195,28.572944,41.019521,28.576605,291.53883354265054,-2.2999999999998693,4.3,4176.0,63.0
65,41.019521,28.576605,41.019498,28.577465,25.98846732130187,0.0,2.0,4239.0,30.0
66,41.019498,28.577465,41.0174,28.58519,819.6671326264077,-1.2999999999998977,2.0,4269.0,212.0
67,41.0174,28.58519,41.017048,28.58935,292.23729820049994,0.9999999999999432,0.7,4481.0,78.0
68,41.017048,28.58935,41.016312,28.59124,139.36910643592637,-0.4999999999999716,1.7,4559.0,40.0
69,41.016312,28.59124,41.015019,28.59431,283.707086850598,0.29999999999998295,1.2,4599.0,73.0
70,41.015019,28.59431,41.014358,28.595523,115.98563992317213,0.0,1.5,4672.0,26.0
71,41.014358,28.595523,41.012836,28.597136,205.18201268289704,-1.099999999999966,1.5,4698.0,52.0
72,41.012836,28.597136,41.010809,28.598766,247.407902098661,0.8999999999999488,0.4,4750.0,63.0
73,41.010809,28.598766,41.009144,28.599677,156.81458939986624,-0.29999999999998295,1.3,4813.0,51.0
74,41.009144,28.599677,41.002084,28.597418,786.2970790123873,2.599999999999852,1.0,4864.0,213.0
75,41.002084,28.597418,40.995876,28.597295,667.6675558068382,-1.599999999999909,3.6,5077.0,184.0
76,40.995876,28.597295,40.988756,28.596506,841.5022960939459,2.0999999999998806,2.0,5261.0,216.0
77,40.988756,28.596506,40.981659,28.599009,815.3095269373334,-2.0999999999998806,4.1,5477.0,171.0
78,40.981659,28.599009,40.979155,28.599699,264.0891760441991,11.599999999999852,2.0,5648.0,85.0
79,40.979155,28.599699,40.975074,28.595528,599.9774648131388,-11.599999999999739,13.6,5733.0,130.0
80,40.975074,28.595528,40.974347,28.595276,29.007538809986727,0.0,2.0,5863.0,14.0
81,40.974347,28.595276,40.966989,28.60362,1164.8234433592806,-0.09999999999993747,2.0,5877.0,215.0
82,40.966989,28.60362,40.963718,28.610391,681.3037321298034,1.1999999999999318,1.9,6092.0,145.0
83,40.963718,28.610391,40.963613,28.611035,35.13565238958836,0.0,3.1,6237.0,15.0
84,40.963613,28.611035,40.962528,28.614095,281.80162056237896,0.0,3.1,6252.0,69.0
85,40.962528,28.614095,40.961837,28.616187,196.00606490605787,2.3999999999998636,3.1,6321.0,71.0
86,40.961837,28.616187,40.962557,28.614026,210.20844115579894,-2.399999999999892,5.5,6392.0,207.0
87,40.962557,28.614026,40.962967,28.617551,443.4981028899383,24.59999999999971,3.1,6599.0,275.0
88,40.962967,28.617551,40.963289,28.621554,341.4462554418751,-6.199999999999903,27.7,6874.0,59.0
89,40.963289,28.621554,40.987324,28.632494,3559.6544799180556,125.69999999999945,21.5,6933.0,1415.0
90,40.987324,28.632494,40.989108,28.632074,179.10718689201894,-1.8999999999999773,147.2,8348.0,38.0
91,40.989108,28.632074,41.014074,28.626155,2993.1934705584827,54.29999999999998,145.3,8386.0,797.0
92,41.014074,28.626155,41.018026,28.634069,1172.1547951067696,-6.299999999999983,199.6,9183.0,201.0
93,41.018026,28.634069,41.017003,28.636587,245.7272196101112,2.5999999999999943,193.3,9384.0,45.0
94,41.017003,28.636587,41.000442,28.658225,3034.2001918376263,-68.5,195.9,9429.0,631.0
95,41.000442,28.658225,41.000312,28.654027,322.93091459569405,9.0,127.4,10060.0,85.0
96,41.000312,28.654027,41.003195,28.641511,1433.6912708286982,28.69999999999999,136.4,10145.0,433.0
97,40.180666,26.359989,40.180014,26.359655,149.73652566177387,-1.3999999999999995,8.2,2.0,70.0
98,40.180014,26.359655,40.168162,26.343386,2343.0763388876267,78.99999999999999,6.8,72.0,1041.0
99,40.168162,26.343386,40.16782,26.341282,216.27265404051332,-11.200000000000003,85.8,1113.0,42.0
100,40.16782,26.341282,40.165976,26.335725,586.815827547036,20.0,74.6,1155.0,201.0
101,40.165976,26.335725,40.168705,26.330348,986.0036760138937,-24.5,94.6,1356.0,241.0
102,40.168705,26.330348,40.170011,26.324577,778.2032808196027,28.200000000000003,70.1,1597.0,359.0
103,40.170011,26.324577,40.171239,26.324802,184.79731196603097,-8.0,98.3,1956.0,48.0
104,40.171239,26.324802,40.171851,26.324378,135.84465098173132,4.1000000000000085,90.3,2004.0,33.0
105,40.171851,26.324378,40.172225,26.321947,233.16158590308623,-4.6000000000000085,94.4,2037.0,54.0
106,40.172225,26.321947,40.173741,26.316214,1008.1459422383186,38.8,89.8,2091.0,675.0
107,40.173741,26.316214,40.174738,26.317324,223.73611361108124,-7.599999999999994,128.6,2766.0,455.0
108,40.174738,26.317324,40.173673,26.315076,315.03296538909035,14.099999999999994,121.0,3221.0,251.0
109,40.173673,26.315076,40.177168,26.309911,748.8930989494038,-69.19999999999999,135.1,3472.0,142.0
110,40.177168,26.309911,40.176885,26.308746,115.63779939677715,13.0,65.9,3614.0,378.0
111,40.176885,26.308746,40.176409,26.306558,275.11818737342855,3.8999999999999915,78.9,3992.0,151.0
112,40.176409,26.306558,40.176546,26.304403,292.3173735024975,-8.200000000000003,82.8,4143.0,98.0
113,40.176546,26.304403,40.17455,26.301355,434.7893184100849,-11.599999999999994,74.6,4241.0,131.0
114,40.17455,26.301355,40.172433,26.299156,460.52078212313427,1.0,63.0,4372.0,208.0
115,40.172433,26.299156,40.170875,26.299632,183.5354881762487,18.900000000000006,64.0,4580.0,225.0
116,40.170875,26.299632,40.171332,26.293986,609.2367777982963,-22.700000000000003,82.9,4805.0,248.0
117,40.171332,26.293986,40.172237,26.293373,115.5284145006899,3.5999999999999943,60.2,5053.0,50.0
118,40.172237,26.293373,40.17552,26.289263,596.3354370181514,-11.399999999999999,63.8,5103.0,275.0
119,40.17552,26.289263,40.174729,26.287467,175.15624560276046,1.8000000000000043,52.4,5378.0,44.0
120,40.174729,26.287467,40.173844,26.281866,507.68915752523026,-7.700000000000003,54.2,5422.0,155.0
121,40.173844,26.281866,40.173835,26.282065,25.345986364434793,0.0,46.5,5577.0,72.0
122,40.173835,26.282065,40.172257,26.28422,519.6891433020646,10.200000000000003,46.5,5649.0,255.0
123,40.172257,26.28422,40.170997,26.282109,208.8176683923357,-5.100000000000001,56.7,5904.0,58.0
124,40.170997,26.282109,40.159619,26.272637,1627.9002198319613,25.199999999999996,51.6,5962.0,936.0
125,40.159619,26.272637,40.159599,26.271032,137.58732784874337,-2.200000000000003,76.8,6898.0,32.0
126,40.159599,26.271032,40.156752,26.263653,699.9171860639235,21.0,74.6,6930.0,839.0
127,40.156752,26.263653,40.15527,26.260258,327.57822647202374,-5.299999999999997,95.6,7769.0,143.0
128,40.15527,26.260258,40.154316,26.259871,167.59703112918214,2.0,90.3,7912.0,72.0
129,40.154316,26.259871,40.145471,26.257445,1194.4900443840124,-61.0,92.3,7984.0,573.0
130,40.145471,26.257445,40.145855,26.254659,248.821547610376,6.300000000000001,31.3,8557.0,369.0
131,40.145855,26.254659,40.148726,26.246236,1165.6077482748842,-19.0,37.6,8926.0,409.0
132,40.148726,26.246236,40.1141,26.235869,4508.271005212609,130.9,18.6,9335.0,3014.0
133,40.1141,26.235869,40.107256,26.236119,764.2164016611023,-19.0,149.5,12349.0,99.0
134,40.107256,26.236119,40.106466,26.239131,327.63705999681406,2.5,130.5,12448.0,125.0
135,40.106466,26.239131,40.123217,26.262105,3001.5315847170714,-43.900000000000006,133.0,12573.0,820.0
136,41.003166,28.641495,41.001531,28.641331,228.98770667028532,-9.0,164.7,6.0,93.0
137,41.001531,28.641331,41.003516,28.635874,579.6515429449612,-1.5,155.7,99.0,119.0
138,41.003516,28.635874,41.003117,28.628841,705.8355767008521,25.200000000000017,154.2,218.0,990.0
139,41.003117,28.628841,40.98912,28.64426,2919.6756873996137,-90.50000000000003,179.4,1208.0,664.0
140,40.98912,28.64426,40.992432,28.646228,639.7555069040045,47.099999999999994,87.1,1872.0,256.0
141,40.992432,28.646228,41.016998,28.636814,3227.6697180706205,83.9,134.2,2128.0,1205.0
142,41.016998,28.636814,41.000489,28.658143,3041.8044728977493,-68.5,195.9,3333.0,783.0
143,41.000489,28.658143,41.000301,28.653956,332.1004119262925,8.900000000000006,127.4,4116.0,90.0
144,41.000301,28.653956,40.997337,28.650865,412.6056185912712,-7.700000000000017,136.3,4206.0,70.0
145,40.997337,28.650865,40.993599,28.64768,543.9831368872801,8.200000000000017,128.6,4276.0,133.0
146,40.993599,28.64768,40.984755,28.64775,1044.04247739104,-66.9,136.8,4409.0,218.0
147,40.984755,28.64775,41.014036,28.626088,4788.289569640308,129.7,69.9,4627.0,1845.0
148,41.014036,28.626088,41.01943,28.628704,652.3053309057941,-4.400000000000006,199.6,6472.0,160.0
149,41.01943,28.628704,41.01975,28.62967,67.94572520251313,0.0,195.2,6632.0,20.0
150,41.01975,28.62967,41.018069,28.633939,394.13527864600474,-1.8999999999999773,195.2,6652.0,108.0
151,41.018069,28.633939,41.017031,28.6366,240.0885553626249,2.5999999999999943,193.3,6760.0,60.0
152,41.017031,28.6366,41.011399,28.651066,1362.476995878067,-39.099999999999994,195.9,6820.0,315.0
153,41.011399,28.651066,41.011218,28.651671,225.39588686176285,3.8999999999999773,156.8,7135.0,120.0
154,41.011218,28.651671,41.000283,28.658264,1646.8345524986362,-33.29999999999998,160.7,7255.0,375.0
155,41.000283,28.658264,41.003095,28.641463,1814.6551798254732,37.5,127.4,7630.0,658.0
156,41.020616,28.638836,41.018036,28.64103,605.6472853245823,-8.800000000000011,198.4,17.0,317.0
157,41.018036,28.64103,41.015957,28.645134,501.40146820026393,-9.0,190.1,334.0,131.0
158,41.015957,28.645134,41.01418,28.643901,211.5594193699519,7.199999999999989,181.1,465.0,91.0
159,41.01418,28.643901,40.99968,28.637773,2020.8872759536164,-42.39999999999998,188.5,556.0,477.0
160,40.99968,28.637773,40.997652,28.638673,216.10416641026495,0.5,144.8,1033.0,51.0
161,40.997652,28.638673,40.993704,28.638064,401.1292152588726,-4.700000000000017,145.3,1084.0,94.0
162,40.993704,28.638064,40.992643,28.632886,424.14477294678,5.5,140.6,1178.0,118.0
163,40.992643,28.632886,40.991012,28.632212,194.222626813058,-9.5,146.1,1296.0,30.0
164,40.991012,28.632212,40.98745,28.632358,440.84137587135774,10.900000000000006,136.6,1326.0,116.0
165,40.98745,28.632358,40.963326,28.621568,3584.1313944300946,-124.69999999999999,147.5,1442.0,511.0
166,40.963326,28.621568,40.962889,28.617601,327.128537333183,5.699999999999733,22.8,1953.0,92.0
167,40.962889,28.617601,40.966295,28.60529,1242.2180220991213,-22.59999999999971,28.5,2045.0,256.0
168,40.966295,28.60529,40.966508,28.604859,16.03512178904566,0.0,3.4,2301.0,8.0
169,40.966508,28.604859,40.968693,28.600736,380.92825180859654,0.29999999999998295,3.4,2309.0,78.0
170,40.968693,28.600736,40.971995,28.597144,496.75640956241295,-0.8999999999999488,3.7,2387.0,110.0
171,40.971995,28.597144,40.97337,28.59571,214.22123054480835,4.699999999999903,2.8,2497.0,56.0
172,40.97337,28.59571,40.974833,28.595594,159.20053746604572,-6.299999999999983,7.5,2553.0,37.0
173,40.974833,28.595594,40.976024,28.597164,177.92436456226642,6.399999999999892,1.2,2590.0,71.0
174,40.976024,28.597164,40.979049,28.599599,407.25563723407504,4.799999999999557,7.6,2661.0,124.0
175,40.979049,28.599599,40.981357,28.599146,239.41620104957474,-9.199999999999932,12.4,2785.0,55.0
176,40.981357,28.599146,40.987987,28.596547,734.6302732844633,1.6999999999999034,3.2,2840.0,221.0
177,40.987987,28.596547,40.993365,28.597678,512.9270809443606,-1.1999999999999318,4.9,3061.0,179.0
178,40.993365,28.597678,40.994947,28.597935,157.063005725131,0.0,3.7,3240.0,65.0
179,40.994947,28.597935,40.995325,28.597498,36.72246261233158,-2.3999999999999773,3.7,3305.0,27.0
180,40.995325,28.597498,41.001847,28.597423,738.4631421650956,0.9999999999999432,1.3,3332.0,202.0
181,41.001847,28.597423,41.006044,28.598675,429.53562048780077,-0.8999999999999488,2.3,3534.0,139.0
182,41.006044,28.598675,41.007054,28.600499,190.93012969212214,3.9999999999998863,1.4,3673.0,98.0
183,41.007054,28.600499,41.008825,28.600503,220.8371399702919,-0.19999999999998863,5.4,3771.0,82.0
184,41.008825,28.600503,41.008839,28.600177,27.736479633027557,-3.700000000000017,5.2,3853.0,12.0
185,41.008839,28.600177,41.010635,28.598966,239.48055894347817,0.799999999999983,1.5,3865.0,232.0
186,41.010635,28.598966,41.011921,28.597729,171.3358197749494,-0.6999999999999602,2.3,4097.0,47.0
187,41.011921,28.597729,41.014251,28.595346,208.55390767909012,0.4999999999999716,1.6,4144.0,111.0
188,41.014251,28.595346,41.014828,28.594453,76.69092550435926,0.0,2.1,4255.0,55.0
189,41.014828,28.594453,41.015146,28.593727,51.393546986311776,-0.29999999999998295,2.1,4310.0,23.0
190,41.015146,28.593727,41.016295,28.590889,258.1717191954558,-0.09999999999999432,1.8,4333.0,84.0
191,41.016295,28.590889,41.017538,28.590205,186.54488123114606,2.899999999999835,1.7,4417.0,83.0
192,41.017538,28.590205,41.018901,28.584633,484.26575527229215,-1.6999999999999034,4.6,4500.0,167.0
193,41.018901,28.584633,41.02064,28.582258,215.65147487587456,1.4999999999999432,2.9,4667.0,92.0
194,41.02064,28.582258,41.019759,28.579702,250.41346994680862,-1.4999999999999147,4.4,4759.0,86.0
195,41.019759,28.579702,41.019287,28.573111,487.9028173329134,2.599999999999852,2.9,4845.0,158.0
196,41.019287,28.573111,41.019007,28.568804,316.2646869233686,-1.899999999999892,5.5,5003.0,81.0
197,41.019007,28.568804,41.01857,28.566692,170.68814261655643,0.0,3.6,5084.0,35.0
198,41.01857,28.566692,41.017186,28.563604,280.99042087071575,0.8999999999999488,3.6,5119.0,62.0
199,41.017186,28.563604,41.014525,28.562465,337.90800945155206,-1.899999999999892,4.5,5181.0,85.0
200,41.014525,28.562465,41.010021,28.556307,755.2595549185717,1.1999999999999318,2.6,5266.0,155.0
201,41.010021,28.556307,41.008777,28.553127,181.1129131826492,-1.299999999999926,3.8,5421.0,52.0
202,41.008777,28.553127,41.001449,28.548686,897.7743173098715,4.5999999999997385,2.5,5473.0,163.0
203,41.001449,28.548686,40.999117,28.546979,273.32002493019536,-3.3999999999998636,7.1,5636.0,49.0
204,40.999117,28.546979,40.995462,28.545421,400.6908879040384,3.099999999999824,3.7,5685.0,70.0
205,40.995462,28.545421,40.994708,28.545293,68.90140158754366,0.0,6.8,5755.0,16.0
206,40.994708,28.545293,40.992456,28.544585,247.72007269100868,-0.9999999999999432,6.8,5771.0,41.0
207,40.992456,28.544585,40.992145,28.544484,21.114754653175623,0.0,5.8,5812.0,5.0
208,40.992145,28.544484,40.98933,28.544015,243.17596066459737,0.0,5.8,5817.0,54.0
209,40.98933,28.544015,40.989348,28.544013,65.18847662463304,0.0,5.8,5871.0,38.0
210,40.989348,28.544013,40.990329,28.544185,43.07743554363333,0.29999999999998295,5.8,5909.0,38.0
211,40.990329,28.544185,40.990639,28.544197,21.072413518766552,0.0,6.1,5947.0,13.0
212,40.990639,28.544197,40.991799,28.544418,63.48768007868057,-0.29999999999998295,6.1,5960.0,41.0
213,40.991799,28.544418,40.99258,28.544635,16.491340695371036,0.0,5.8,6001.0,27.0
214,40.99258,28.544635,40.994641,28.545286,215.82360083710955,0.9999999999999432,5.8,6028.0,84.0
215,40.994641,28.545286,40.995325,28.545421,60.685619870160735,0.0,6.8,6112.0,31.0
216,40.995325,28.545421,40.998767,28.54715,397.7588644777461,-3.099999999999824,6.8,6143.0,136.0
217,40.998767,28.54715,41.001209,28.548241,258.6842364899567,3.3999999999998067,3.7,6279.0,113.0
218,41.001209,28.548241,41.008591,28.552923,903.3805905320369,-4.5999999999997385,7.1,6392.0,313.0
219,41.008591,28.552923,41.009889,28.555914,267.5328897109357,1.3999999999999204,2.5,6705.0,90.0
220,41.009889,28.555914,41.01102,28.557565,178.50857775736586,-0.5999999999999659,3.9,6795.0,52.0
221,41.01102,28.557565,41.011997,28.559141,145.13195960492885,0.19999999999998863,3.3,6847.0,46.0
222,41.011997,28.559141,41.013416,28.561777,270.7242966926824,-0.9999999999999432,3.5,6893.0,81.0
223,41.013416,28.561777,41.014954,28.562362,214.82209359122135,0.5999999999999659,2.5,6974.0,83.0
224,41.014954,28.562362,41.015168,28.562279,64.66632423028204,-0.09999999999999432,3.1,7057.0,215.0
225,41.015168,28.562279,41.017081,28.563268,210.65587439864976,1.4999999999999147,3.0,7272.0,84.0
226,41.017081,28.563268,41.018194,28.56496,172.81394375854143,-0.8999999999999488,4.5,7356.0,90.0
227,41.018194,28.56496,41.019011,28.568643,165.038813895746,0.0,3.6,7446.0,80.0
228,41.019011,28.568643,41.019286,28.572608,321.8703981315157,1.899999999999892,3.6,7526.0,78.0
229,41.019286,28.572608,41.019708,28.578926,493.2278164846357,-2.599999999999852,5.5,7604.0,99.0
230,41.019708,28.578926,41.020519,28.628955,4529.565349409517,194.59999999999894,2.9,7703.0,2087.0
231,41.020519,28.628955,41.023934,28.631833,1262.0451746213985,-14.800000000000011,197.5,9790.0,266.0
232,41.023934,28.631833,41.023893,28.63262,62.58051195198277,6.5,182.7,10056.0,17.0
233,41.023893,28.63262,41.020782,28.638481,894.8351273318331,9.300000000000011,189.2,10073.0,338.0
234,41.02037,28.638392,41.018219,28.641026,521.5398568787912,-8.0,198.7,12.0,165.0
235,41.018219,28.641026,41.017459,28.642399,197.22554930497188,1.200000000000017,190.7,177.0,59.0
236,41.017459,28.642399,41.0162,28.645332,274.7604185284748,-11.200000000000017,191.9,236.0,59.0
237,41.0162,28.645332,41.014205,28.643826,258.8045812510163,7.800000000000011,180.7,295.0,50.0
238,41.014205,28.643826,41.006584,28.636376,1222.1663322252225,-27.69999999999999,188.5,345.0,300.0
239,41.006584,28.636376,41.006623,28.636329,5.928262797770003,0.0,160.8,645.0,2.0
240,41.006623,28.636329,41.011013,28.635159,558.9955800599837,18.69999999999999,160.8,647.0,231.0
241,41.011013,28.635159,41.011212,28.634637,38.41645013037487,0.0,179.5,878.0,12.0
242,41.011212,28.634637,40.99673,28.641999,2009.2782225596256,-62.500000000000014,179.5,890.0,490.0
243,40.99673,28.641999,41.003036,28.63577,923.2637945754359,40.10000000000001,115.8,1380.0,345.0
244,41.003036,28.63577,41.002905,28.636255,61.57333046698841,-2.700000000000017,155.9,1725.0,181.0
245,41.002905,28.636255,41.002996,28.635918,33.08944454331504,1.5,153.2,1906.0,59.0
246,41.002996,28.635918,41.002894,28.636255,36.57461583665645,-1.8999999999999773,154.7,1965.0,93.0
247,41.002894,28.636255,41.00302,28.635977,46.90979953418628,1.299999999999983,152.8,2058.0,119.0
248,41.00302,28.635977,41.002978,28.636214,57.63558085259683,-1.299999999999983,154.1,2177.0,82.0
249,41.002978,28.636214,41.00273,28.628777,687.0233284934466,25.799999999999983,152.8,2259.0,342.0
250,41.00273,28.628777,41.003227,28.625068,351.3164189171612,-2.1999999999999886,178.6,2601.0,106.0
251,41.003227,28.625068,41.003387,28.622096,237.47851405201436,6.199999999999989,176.4,2707.0,69.0
252,41.003387,28.622096,41.004883,28.609508,1169.854812312832,-62.79999999999998,182.6,2776.0,225.0
253,41.004883,28.609508,41.004308,28.606424,339.55283637419234,5.0,115.6,3001.0,65.0
254,41.004308,28.606424,41.011086,28.600847,2123.819185587954,-113.09999999999994,120.6,3066.0,285.0
255,41.011086,28.600847,41.013331,28.599337,341.1843749883792,-2.4999999999999147,7.5,3351.0,1144.0
256,41.013331,28.599337,41.016978,28.596634,415.7978517668762,3.6999999999997897,5.0,4495.0,129.0
257,41.016978,28.596634,41.021154,28.589196,932.5211931227259,-4.199999999999761,8.7,4624.0,199.0
258,41.021154,28.589196,41.022757,28.584933,377.21912837701893,1.0999999999999943,4.5,4823.0,150.0
259,41.022757,28.584933,41.023056,28.583646,113.63467464118003,-1.5,5.6,4973.0,11.0
260,41.023056,28.583646,41.020641,28.581444,373.5388066864871,0.09999999999999432,4.1,4984.0,85.0
261,41.020641,28.581444,41.020047,28.578931,72.25974518641488,0.0,4.2,5069.0,36.0
262,41.020047,28.578931,41.019739,28.572182,458.56102210388235,1.7999999999998977,4.2,5105.0,106.0
263,41.019739,28.572182,41.019367,28.568417,283.1371092857771,-4.699999999999761,6.0,5211.0,58.0
264,41.019367,28.568417,41.019231,28.564366,379.7844427423315,3.499999999999801,1.3,5269.0,71.0
265,41.019231,28.564366,41.017914,28.562973,467.70856586659283,5.599999999999994,4.8,5340.0,731.0
266,41.017914,28.562973,41.016505,28.562569,168.56001689161167,-6.999999999999972,10.4,6071.0,28.0
267,41.016505,28.562569,41.018655,28.566475,425.2803380307578,0.19999999999998863,3.4,6099.0,80.0
268,41.018655,28.566475,41.019071,28.568635,170.74940315149433,0.0,3.6,6179.0,32.0
269,41.019071,28.568635,41.019269,28.572527,319.04845654508426,1.899999999999892,3.6,6211.0,64.0
270,41.019269,28.572527,41.01922,28.573056,213.54018257460848,0.0,5.5,6275.0,71.0
271,41.01922,28.573056,41.019421,28.572812,32.65443225053241,-7.10000000000008,5.5,6346.0,17.0
272,41.019421,28.572812,41.021686,28.573792,282.8716348727685,2.100000000000051,-1.6,6363.0,81.0
