ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
2,41.010524,28.599059,41.012703,28.597204,240.50554449868832,6982.131037475219,-0.8999999999999488,1.3,1590.0,49.0,0.5861782059254607,0.10000000000000009,-0.8,17.669795106026083
2,41.012703,28.597204,41.014247,28.595704,211.34009579262965,7193.471133267849,1.099999999999966,0.4,1639.0,45.0,0.5150939802658628,0.9999999999999999,-0.09999999999999998,16.907207663410375
2,41.014247,28.595704,41.016252,28.591399,404.4820955701798,7597.953228838029,-0.29999999999998295,1.5,1684.0,76.0,0.985834191908165,0.6000000000000001,-0.7,19.159678211219045
2,41.016252,28.591399,41.018787,28.585532,574.0346206175964,8171.987849455625,1.7999999999998977,1.2,1760.0,115.0,1.3990803611371985,1.8999999999999995,-0.2999999999999996,17.969779428029103
2,41.018787,28.585532,41.019105,28.582439,317.4914642597869,8489.479313715412,-1.1999999999999318,3.0,1875.0,87.0,0.7738140811030807,0.7000000000000006,-1.7000000000000006,13.137577831439458
2,41.019105,28.582439,41.019645,28.578376,300.3296953352965,8789.809009050708,0.9999999999999432,1.8,1962.0,87.0,0.7319861268260444,0.9000000000000001,-0.09999999999999987,12.427435669046751
2,41.019645,28.578376,41.019612,28.577609,66.6927073107745,8856.501716361483,-0.799999999999983,2.8,2049.0,16.0,0.16254848345067777,0.09999999999999964,-0.6999999999999997,15.005859144924262
2,41.019612,28.577609,41.019607,28.577186,24.402324121390848,8880.904040482874,0.0,2.0,2065.0,20.0,0.05947518009908992,0.10000000000000009,-0.10000000000000009,4.392418341850353
2,41.019607,28.577186,41.019282,28.573106,293.469993645258,9174.374034128132,2.2999999999998693,2.0,2085.0,91.0,0.7152671458219554,2.2,-0.10000000000000009,11.609801946405812
2,41.019282,28.573106,41.018712,28.56703,493.40261955090864,9667.77665367904,-2.3999999999998636,4.3,2176.0,91.0,1.2025579823123405,0.1999999999999993,-2.3999999999999995,19.519224509706277
2,41.018712,28.56703,41.016448,28.562614,422.8672452893625,10090.643898968403,1.8999999999999204,1.9,2267.0,95.0,1.0306438618911336,2.0000000000000004,-0.9000000000000004,16.024442979386368
2,41.016448,28.562614,41.015723,28.562546,79.90180136459821,10170.545700333001,-1.4999999999999432,3.8,2362.0,21.0,0.19474268117909588,0.6999999999999997,-1.4,13.697451662502552
2,41.015723,28.562546,41.010968,28.557614,737.8905843857938,10908.436284718795,0.5999999999999943,2.3,2383.0,159.0,1.7984424426727146,1.3000000000000003,-0.8000000000000003,16.706956627602878
2,41.010968,28.557614,41.009745,28.555341,224.8959855631474,11133.332270281942,0.6999999999999602,2.9,2542.0,47.0,0.5481334146039307,0.6000000000000001,0.0,17.226075489943206
2,41.009745,28.555341,41.009575,28.55475,36.79064666697923,11170.122916948922,0.0,3.6,2589.0,10.0,0.08966893176221383,0.10000000000000009,-0.10000000000000009,13.244632800112523
2,41.009575,28.55475,41.008647,28.553084,139.4485574397131,11309.571474388635,-0.9999999999999432,3.6,2599.0,32.0,0.33987451469897306,0.10000000000000009,-0.8999999999999999,15.687962711967726
2,41.008647,28.553084,41.001236,28.548444,953.4945419484757,12263.06601633711,4.099999999999767,2.6,2631.0,199.0,2.323928627608506,4.1,-0.19999999999999973,17.24914749253524
2,41.001236,28.548444,40.999213,28.547024,252.01824893738376,12515.084265274494,-3.499999999999858,6.7,2830.0,53.0,0.6142378352670241,0.10000000000000053,-3.4000000000000004,17.118220682539278
2,40.999213,28.547024,40.98907,28.543889,1135.747025130957,13650.831290405451,13.29999999999984,3.2,2883.0,234.0,2.7681280902032266,17.0,-4.199999999999999,17.473031155860873
2,40.98907,28.543889,40.989374,28.543976,128.10227560859312,13778.933566014044,-5.684341886080802e-14,16.5,3117.0,68.0,0.31222050305631793,2.299999999999997,-2.0,6.78188517927846
2,40.989374,28.543976,40.998802,28.547075,1094.178601517182,14873.112167531226,-13.299999999999926,16.5,3185.0,183.0,2.666814401041242,3.1999999999999957,-16.299999999999997,21.52482494787899
2,40.998802,28.547075,41.001186,28.548297,261.8111365892182,15134.923304120444,3.499999999999858,3.2,3368.0,58.0,0.6381057977563993,3.3999999999999995,-0.09999999999999964,16.25034640898596
2,41.001186,28.548297,41.008616,28.552959,939.6106550649838,16074.533959185428,-4.099999999999767,6.7,3426.0,178.0,2.290089774031973,0.20000000000000018,-4.1,19.003361563112033
2,41.008616,28.552959,41.009472,28.554217,139.6168550019247,16214.150814187353,0.9999999999999432,2.6,3604.0,29.0,0.3402847021783708,0.8999999999999999,-0.10000000000000009,17.33174751748031
2,41.009472,28.554217,41.009731,28.55511,36.49092249072055,16250.641736678073,0.0,3.6,3633.0,21.0,0.08893842145203153,0.10000000000000009,-0.10000000000000009,6.255586712694951
2,41.009731,28.55511,41.010725,28.557225,198.11376476275473,16448.755501440828,-0.6999999999999602,3.6,3654.0,44.0,0.48285777128270724,0.10000000000000009,-0.6000000000000001,16.20930802604357
2,41.010725,28.557225,41.013315,28.561798,441.5309333920886,16890.286434832917,-0.39999999999997726,2.9,3698.0,101.0,1.0761324065764981,0.20000000000000018,-0.6000000000000001,15.737736239718012
2,41.013315,28.561798,41.016914,28.563067,425.50265504579147,17315.78908987871,0.8999999999999488,2.5,3799.0,138.0,1.0370670808074647,1.3000000000000003,-0.6000000000000005,11.100069262064125
2,41.016914,28.563067,41.01854,28.566397,304.22759403508826,17620.016683913796,-1.4999999999999147,3.4,3937.0,64.0,0.7414863787702742,0.30000000000000027,-1.6,17.112802164473717
2,41.01854,28.566397,41.019195,28.572944,508.4198452715427,18128.43652918534,2.3999999999998636,1.9,4001.0,175.0,1.2391590945621473,2.4,-0.19999999999999973,10.458922531300308
2,41.019195,28.572944,41.019521,28.576605,293.6470342755965,18422.083563460936,-2.2999999999998693,4.3,4176.0,63.0,0.7156986425647298,0.09999999999999964,-2.1999999999999997,16.77983053003409
2,41.019521,28.576605,41.019498,28.577465,29.439074992878886,18451.522638453815,0.0,2.0,4239.0,30.0,0.07175112823032827,0.10000000000000009,-0.10000000000000009,3.532688999145466
2,41.019498,28.577465,41.0174,28.58519,817.9861463638226,19269.508784817637,-1.2999999999998977,2.0,4269.0,212.0,1.9936573717951842,1.5999999999999996,-2.9,13.890330787310196
2,41.0174,28.58519,41.017048,28.58935,292.1502975539115,19561.65908237155,0.9999999999999432,0.7,4481.0,78.0,0.71205068322936,1.0,-0.20000000000000007,13.483859887103609
2,41.017048,28.58935,41.016312,28.59124,141.06907595362645,19702.728158325175,-0.4999999999999716,1.7,4559.0,40.0,0.3438241643302704,0.09999999999999987,-0.3999999999999999,12.696216835826382
2,41.016312,28.59124,41.015019,28.59431,279.6692224145736,19982.39738073975,0.29999999999998295,1.2,4599.0,73.0,0.6816308679671128,0.5,-0.40000000000000013,13.791906858800889
2,41.015019,28.59431,41.014358,28.595523,116.3609663411844,20098.758347080933,0.0,1.5,4672.0,26.0,0.2836037008286027,0.19999999999999996,-0.19999999999999996,16.111518416471686
2,41.014358,28.595523,41.012836,28.597136,207.8299615830183,20306.58830866395,-1.099999999999966,1.5,4698.0,52.0,0.5065388171080465,0.10000000000000009,-1.0,14.388228109593575
2,41.012836,28.597136,41.010809,28.598766,245.23665693321527,20551.824965597167,0.8999999999999488,0.4,4750.0,63.0,0.5977092290654119,0.7999999999999999,-0.09999999999999998,14.013523253326586
2,41.010809,28.598766,41.009144,28.599677,157.0805020348198,20708.905467631987,-0.29999999999998295,1.3,4813.0,51.0,0.38284841649106005,0.10000000000000009,-0.30000000000000004,11.088035437751985
2,41.009144,28.599677,41.002084,28.597418,788.7519634604068,21497.657431092393,2.599999999999852,1.0,4864.0,213.0,1.9224056219790107,2.5,0.0,13.33101910073927
2,41.002084,28.597418,40.995876,28.597295,668.0809749962646,22165.738406088658,-1.599999999999909,3.6,5077.0,184.0,1.6282972109958054,0.40000000000000036,-1.8000000000000003,13.07114951079648
2,40.995876,28.597295,40.988756,28.596506,839.2745477579047,23005.012953846563,2.0999999999998806,2.0,5261.0,216.0,2.045543065167511,2.1,-0.20000000000000018,13.98790912929841
2,40.988756,28.596506,40.981659,28.599009,815.0048186709319,23820.017772517494,-2.0999999999998806,4.1,5477.0,171.0,1.98639105566124,0.5,-2.4,17.157996182545936
2,40.981659,28.599009,40.979155,28.599699,267.38512656401144,24087.402899081506,11.599999999999852,2.0,5648.0,85.0,0.6516911454459121,11.5,-0.10000000000000009,11.324546536828722
2,40.979155,28.599699,40.975074,28.595528,590.8594100331684,24678.262309114674,-11.599999999999739,13.6,5733.0,130.0,1.4400870036046378,0.5999999999999996,-11.999999999999998,16.362260585533893
2,40.975074,28.595528,40.974347,28.595276,30.415192430853494,24708.677501545528,0.0,2.0,5863.0,14.0,0.07413019508202069,0.10000000000000009,-0.10000000000000009,7.82104948221947
2,40.974347,28.595276,40.966989,28.60362,1164.7784648969573,25873.455966442485,-0.09999999999993747,2.0,5877.0,215.0,2.8388856991928124,4.8,-4.899999999999999,19.503267319204866
2,40.966989,28.60362,40.963718,28.610391,689.2247631675345,26562.68072961002,1.1999999999999318,1.9,6092.0,145.0,1.6798304421424566,1.5000000000000004,-0.5000000000000004,17.111787223469825
2,40.963718,28.610391,40.963613,28.611035,32.08616702461222,26594.766896634632,0.0,3.1,6237.0,15.0,0.07820282006685034,0.10000000000000009,-0.10000000000000009,7.700680085906934
2,40.963613,28.611035,40.962528,28.614095,283.8671537913833,26878.634050426015,0.0,3.1,6252.0,69.0,0.6918623821227824,0.10000000000000009,0.0,14.810460197811306
2,40.962528,28.614095,40.961837,28.616187,200.3797380664837,27079.0137884925,2.3999999999998636,3.1,6321.0,71.0,0.48838057188434925,2.3000000000000003,0.0,10.1600993949203
2,40.961837,28.616187,40.962557,28.614026,205.08033936285574,27284.094127855355,-2.399999999999892,5.5,6392.0,207.0,0.4998372309830764,0.09999999999999964,-2.3,3.5666145976148824
2,40.962557,28.614026,40.962967,28.617551,443.64085391637127,27727.734981771726,24.59999999999971,3.1,6599.0,275.0,1.0812748636044696,24.5,-0.10000000000000009,5.8076620876324965
2,40.962967,28.617551,40.963289,28.621554,339.5357587804283,28067.270740552154,-6.199999999999903,27.7,6874.0,59.0,0.8275420940681715,0.3000000000000007,-6.300000000000001,20.717436128975287
2,40.963289,28.621554,40.987324,28.632494,3561.1603114102145,31628.43105196237,125.69999999999945,21.5,6933.0,1415.0,8.679527811745599,127.09999999999998,-1.5999999999999943,9.060195845283939
2,40.987324,28.632494,40.989108,28.632074,174.5906647879856,31803.021716750354,-1.8999999999999773,147.2,8348.0,38.0,0.4255255024164818,0.09999999999999432,-1.799999999999983,16.54016824307232
2,40.989108,28.632074,41.014074,28.626155,2998.342114886702,34801.363831637056,54.29999999999998,145.3,8386.0,797.0,7.307784963205349,54.19999999999999,-0.19999999999998863,13.543326993214714
2,41.014074,28.626155,41.018026,28.634069,1161.733551966594,35963.09738360365,-6.299999999999983,199.6,9183.0,201.0,2.831464408334676,1.3000000000000114,-7.300000000000011,20.80716809492407
2,41.018026,28.634069,41.017003,28.636587,257.7213425007649,36220.818726104415,2.5999999999999943,193.3,9384.0,45.0,0.6281378439349218,2.5,-0.09999999999999432,20.617707400061192
2,41.017003,28.636587,41.000442,28.658225,3037.4617290397946,39258.28045514421,-68.5,195.9,9429.0,631.0,7.403130229729466,3.5,-71.70000000000002,17.3294171545852
2,41.000442,28.658225,41.000312,28.654027,335.84033129931777,39594.12078644353,9.0,127.4,10060.0,85.0,0.8185353202097191,8.799999999999983,-0.19999999999998863,14.2238257962064
2,41.000312,28.654027,41.003195,28.641511,1433.7362204708988,41027.857006914426,28.69999999999999,136.4,10145.0,433.0,3.494409774368272,33.10000000000002,-4.300000000000011,11.920208761420868
3,40.180861,26.360127,40.180014,26.359655,179.04818735249896,179.04818735249896,-1.6000000000000005,8.4,0.0,72.0,0.6722811428085724,0.0,-1.5,8.952409367624949
3,40.180014,26.359655,40.168162,26.343386,2341.3570696993916,2520.4052570518907,78.99999999999999,6.8,72.0,1041.0,8.7912099519977,83.29999999999998,-4.499999999999986,8.09691205659732
3,40.168162,26.343386,40.16782,26.341282,216.07517099992856,2736.480428051819,-11.200000000000003,85.8,1113.0,42.0,0.8113082016653099,4.699999999999989,-15.399999999999991,18.52072894285102
3,40.16782,26.341282,40.165976,26.335725,586.2096119483954,3322.6900400002146,20.0,74.6,1155.0,201.0,2.2010704139113244,30.60000000000001,-11.100000000000009,10.49927663191156
3,40.165976,26.335725,40.168705,26.330348,986.3502434540965,4309.040283454311,-24.5,94.6,1356.0,241.0,3.703498363674322,10.499999999999957,-34.39999999999996,14.733862557820528
3,40.168705,26.330348,40.170011,26.324577,777.0485867552907,5086.088870209602,28.200000000000003,70.1,1597.0,359.0,2.917623013368876,32.2,-4.799999999999997,7.792130674983416
3,40.170011,26.324577,40.171239,26.324802,185.9482814244384,5272.03715163404,-8.0,98.3,1956.0,48.0,0.6981892695355824,0.29999999999999716,-7.8999999999999915,13.94612110683288
3,40.171239,26.324802,40.171851,26.324378,135.35200550218633,5407.3891571362265,4.1000000000000085,90.3,2004.0,33.0,0.508212913439316,4.1000000000000085,-0.10000000000000853,14.765673327511236
3,40.171851,26.324378,40.172225,26.321947,233.73566034262785,5641.124817478854,-4.6000000000000085,94.4,2037.0,54.0,0.8776189202122361,0.6999999999999886,-5.199999999999989,15.58237735617519
3,40.172225,26.321947,40.173741,26.316214,1009.2147675564538,6650.339585035308,38.8,89.8,2091.0,675.0,3.7893489306116184,49.7,-11.100000000000009,5.382478760301088
3,40.173741,26.316214,40.174738,26.317324,224.31732786688553,6874.656912902194,-7.599999999999994,128.6,2766.0,455.0,0.8422554383821883,4.999999999999986,-12.09999999999998,1.774818418287446
3,40.174738,26.317324,40.173673,26.315076,314.60383484021077,7189.260747742404,14.099999999999994,121.0,3221.0,251.0,1.1812586809490804,17.600000000000037,-4.700000000000031,4.512246236752027
3,40.173673,26.315076,40.177168,26.309911,747.9636593461491,7937.224407088554,-69.19999999999999,135.1,3472.0,142.0,2.808416388458302,2.9999999999999716,-71.29999999999998,18.962458969338993
3,40.177168,26.309911,40.176885,26.308746,116.27971998757494,8053.5041270761285,13.0,65.9,3614.0,378.0,0.43660125352068246,12.899999999999991,-0.09999999999999432,1.1074259046435708
3,40.176885,26.308746,40.176409,26.306558,273.9415256115535,8327.445652687682,3.8999999999999915,78.9,3992.0,151.0,1.0285818841510286,12.700000000000003,-9.200000000000003,6.531056239745647
3,40.176409,26.306558,40.176546,26.304403,293.69880707005177,8621.144459757734,-8.200000000000003,82.8,4143.0,98.0,1.1027655324420844,7.3999999999999915,-15.199999999999989,10.78893576992027
3,40.176546,26.304403,40.17455,26.301355,432.71577836718643,9053.86023812492,-11.599999999999994,74.6,4241.0,131.0,1.6247394754087836,7.1000000000000085,-18.400000000000006,11.891425970395963
3,40.17455,26.301355,40.172433,26.299156,463.0807816387496,9516.94101976367,1.0,63.0,4372.0,208.0,1.7387524648874422,12.599999999999994,-11.700000000000003,8.014859682209128
3,40.172433,26.299156,40.170875,26.299632,183.6970052679535,9700.638025031623,18.900000000000006,64.0,4580.0,225.0,0.6897362908730318,18.599999999999994,-0.09999999999999432,2.939152084287256
3,40.170875,26.299632,40.171332,26.293986,609.217297425077,10309.8553224567,-22.700000000000003,82.9,4805.0,248.0,2.287458515987956,3.3000000000000185,-25.600000000000016,8.843476898105957
3,40.171332,26.293986,40.172237,26.293373,112.72195463364551,10422.577277090346,3.5999999999999943,60.2,5053.0,50.0,0.4232427348260761,3.6000000000000014,-0.19999999999999574,8.115980733622477
3,40.172237,26.293373,40.17552,26.289263,597.2978398767445,11019.87511696709,-11.399999999999999,63.8,5103.0,275.0,2.2427039353315417,0.09999999999999432,-11.299999999999997,7.819171722022838
3,40.17552,26.289263,40.174729,26.287467,176.0828120484839,11195.957929015574,1.8000000000000043,52.4,5378.0,44.0,0.6611469005259952,1.7000000000000028,-0.10000000000000142,14.406775531239594
3,40.174729,26.287467,40.173844,26.281866,508.2018536960877,11704.159782711662,-7.700000000000003,54.2,5422.0,155.0,1.908170800453914,1.0,-8.5,11.803397892296232
3,40.173844,26.281866,40.173835,26.282065,23.74146000289511,11727.901242714557,0.0,46.5,5577.0,72.0,0.08914324182052313,0.10000000000000142,-0.10000000000000142,1.1870730001447556
3,40.173835,26.282065,40.172257,26.28422,519.3661102311708,12247.267352945728,10.200000000000003,46.5,5649.0,255.0,1.9500897902688707,10.399999999999999,-0.3999999999999986,7.332227438557705
3,40.172257,26.28422,40.170997,26.282109,209.54612977412035,12456.813482719848,-5.100000000000001,56.7,5904.0,58.0,0.7867932855322036,0.10000000000000142,-5.0,13.006311503221264
3,40.170997,26.282109,40.159619,26.272637,1629.6144136766925,14086.42789639654,25.199999999999996,51.6,5962.0,936.0,6.11879436794867,26.999999999999993,-1.999999999999993,6.2677477449103565
3,40.159619,26.272637,40.159599,26.271032,135.72800467919296,14222.155901075734,-2.200000000000003,76.8,6898.0,32.0,0.509624696268002,0.09999999999999432,-2.0999999999999943,15.269400526409209
3,40.159599,26.271032,40.156752,26.263653,699.13563964079,14921.291540716524,21.0,74.6,6930.0,839.0,2.625079392010684,20.90000000000002,-0.20000000000001705,2.9998668685421266
3,40.156752,26.263653,40.15527,26.260258,329.6450743846435,15250.936615101167,-5.299999999999997,95.6,7769.0,143.0,1.2377347718814122,0.4999999999999716,-5.499999999999972,8.298757117375642
3,40.15527,26.260258,40.154316,26.259871,166.16428227578945,15417.100897376957,2.0,90.3,7912.0,72.0,0.6239053030031925,2.3000000000000114,-0.5000000000000142,8.308214113789472
3,40.154316,26.259871,40.145471,26.257445,1194.592137502208,16611.693034879165,-61.0,92.3,7984.0,573.0,4.485394570395872,1.5999999999999943,-62.4,7.50529091624424
3,40.145471,26.257445,40.145855,26.254659,250.15522668691847,16861.848261566083,6.300000000000001,31.3,8557.0,369.0,0.9392702833987647,6.300000000000001,-0.1999999999999993,2.440538796945546
3,40.145855,26.254659,40.148726,26.246236,1164.6352982651952,18026.48355983128,-19.0,37.6,8926.0,409.0,4.372914134737825,1.4999999999999964,-20.299999999999997,10.251068639987048
3,40.148726,26.246236,40.1141,26.235869,4507.515047776389,22533.998607607668,130.9,18.6,9335.0,3014.0,16.924591152548487,130.9,-0.1999999999999993,5.383893222294294
3,40.1141,26.235869,40.107256,26.236119,762.1574879119944,23296.156095519662,-19.0,149.5,12349.0,99.0,2.861710663201713,0.09999999999999432,-18.900000000000006,27.714817742254343
3,40.107256,26.236119,40.106466,26.239131,330.76277949897485,23626.918875018637,2.5,130.5,12448.0,125.0,1.2419314749181631,3.0000000000000284,-0.700000000000017,9.525968049570476
3,40.106466,26.239131,40.123217,26.262105,3003.001928447993,26629.92080346663,-43.900000000000006,133.0,12573.0,820.0,11.275520842546994,0.6999999999999886,-44.39999999999999,13.183910905381433
4,41.018119,28.641603,41.011106,28.65203,1568.5688107506533,1568.5688107506533,-28.899999999999977,190.7,0.0,315.0,7.009499148543625,3.1000000000000227,-30.5,17.92650069429318
4,41.011106,28.65203,41.01139,28.638438,2077.42328337011,3645.992094120763,26.899999999999977,161.8,315.0,512.0,9.283428712941735,35.19999999999996,-10.099999999999966,14.606882461196085
4,41.01139,28.638438,41.009488,28.636368,674.6068016306926,4320.5988957514555,-11.699999999999989,188.7,827.0,197.0,3.014630769924041,4.199999999999989,-14.599999999999994,12.32784002979946
4,41.009488,28.636368,41.010413,28.63692,230.9324429539929,4551.531338705448,10.599999999999994,177.0,1024.0,123.0,1.031973064339118,11.80000000000004,-2.30000000000004,6.758998330360768
4,41.010413,28.63692,41.003066,28.648138,2315.7307766478334,6867.262115353282,-28.799999999999983,187.6,1147.0,865.0,10.348358832534243,6.800000000000011,-35.400000000000006,9.637723463505434
4,41.003066,28.648138,41.003113,28.64775,164.3842575828303,7031.646372936112,0.5,158.8,2012.0,926.0,0.7345876735936088,0.5,-0.09999999999999432,0.6390748674926447
4,41.003113,28.64775,41.003117,28.647758,0.88990939233463,7032.536282328447,0.09999999999999432,159.3,2938.0,15.0,0.003976758357744006,0.0,0.0,0.21357825416031118
4,41.003117,28.647758,41.003109,28.647744,40.30475141152783,7072.841033739975,0.0,159.4,2953.0,251.0,0.18011076005404197,0.09999999999999432,0.0,0.5780761158625506
4,41.003109,28.647744,41.005767,28.646607,75.95836210740072,7148.799395847375,5.799999999999983,159.4,3204.0,937.0,0.33943686172224524,0.29999999999998295,-0.09999999999999432,0.29183575622907426
4,41.005767,28.646607,41.004724,28.635864,2710.1945656650887,9858.993961512464,-12.799999999999983,165.2,4141.0,631.0,12.111108145345403,19.10000000000008,-26.10000000000008,15.462282783509224
4,41.004724,28.635864,41.009371,28.633306,3704.7134106987396,13563.707372211204,34.69999999999999,152.4,4772.0,267.0,16.55533714549868,77.49999999999997,-43.49999999999997,49.95119205436503
4,41.009371,28.633306,41.010427,28.636813,390.66462839697124,13954.372000608175,0.0,187.1,5039.0,30.0,1.7457719172703698,13.099999999999994,-12.699999999999989,46.87975540763655
4,41.010427,28.636813,41.008578,28.649658,2131.2262038468925,16085.598204455067,-25.099999999999994,187.1,5069.0,564.0,9.523859048344548,12.80000000000004,-37.60000000000005,13.603571513916334
