ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
1,41.014088,28.638639,41.00099,28.641846,1936.01,12079.84,-40.2,195.2,3900.0,458.0,15.14,2.1,42.1,15.22
1,41.00099,28.641846,41.003368,28.640972,387.41,12467.24,11.6,155.0,4358.0,200.0,3.03,11.5,0.1,6.97
1,41.003368,28.640972,41.00258,28.642234,2.01,12469.25,-5.0,166.6,4558.0,1.0,0.02,0.1,0.0,7.22
2,41.003598,28.640719,41.005181,28.639704,317.12,317.12,3.2,166.7,0.0,296.0,0.77,3.7,0.6,3.86
2,41.005181,28.639704,41.005421,28.639107,40.38,357.5,0.0,169.9,296.0,13.0,0.1,0.1,0.1,11.18
2,41.005421,28.639107,41.003425,28.636056,415.9,773.4,-15.7,169.9,309.0,106.0,1.01,0.1,15.6,14.12
2,41.003425,28.636056,41.003003,28.628846,644.02,1417.42,25.2,154.2,415.0,221.0,1.57,25.0,0.1,10.49
2,41.003003,28.628846,41.002891,28.625961,247.29,1664.71,-2.1,179.4,636.0,68.0,0.6,0.3,2.1,13.09
2,41.002891,28.625961,41.003248,28.624189,155.69,1820.4,11.1,177.3,704.0,40.0,0.38,10.0,0.1,14.01
2,41.003248,28.624189,41.000157,28.620005,709.12,2529.53,-3.9,188.4,744.0,143.0,1.73,8.6,11.5,17.85
2,41.000157,28.620005,40.995898,28.597294,2535.23,5064.75,-182.5,184.5,887.0,365.0,6.18,8.3,190.6,25.0
2,40.995898,28.597294,41.001831,28.597394,667.81,5732.56,1.6,2.0,1252.0,125.0,1.63,1.8,0.4,19.23
2,41.001831,28.597394,41.010524,28.599059,1009.06,6741.63,-2.3,3.6,1377.0,189.0,2.46,0.3,2.6,19.22
2,41.010524,28.599059,41.012703,28.597204,240.51,6982.13,-0.9,1.3,1566.0,40.0,0.59,0.1,0.8,21.65
2,41.012703,28.597204,41.014247,28.595704,211.34,7193.47,1.1,0.4,1606.0,43.0,0.52,1.0,0.1,17.69
2,41.014247,28.595704,41.016252,28.591399,404.48,7597.95,-0.3,1.5,1649.0,71.0,0.99,0.6,0.7,20.51
2,41.016252,28.591399,41.018787,28.585532,574.03,8171.99,1.8,1.2,1720.0,114.0,1.4,1.9,0.3,18.13
2,41.018787,28.585532,41.019105,28.582439,317.49,8489.48,-1.2,3.0,1834.0,87.0,0.77,0.7,1.7,13.14
2,41.019105,28.582439,41.019645,28.578376,300.33,8789.81,1.0,1.8,1921.0,73.0,0.73,0.9,0.1,14.81
2,41.019645,28.578376,41.019612,28.577609,66.69,8856.5,-0.8,2.8,1994.0,17.0,0.16,0.1,0.7,14.12
2,41.019612,28.577609,41.019607,28.577186,24.4,8880.9,0.0,2.0,2011.0,13.0,0.06,0.1,0.1,6.76
2,41.019607,28.577186,41.019282,28.573106,293.47,9174.37,2.3,2.0,2024.0,71.0,0.72,2.2,0.1,14.88
2,41.019282,28.573106,41.018712,28.56703,493.4,9667.78,-2.4,4.3,2095.0,86.0,1.2,0.2,2.4,20.65
2,41.018712,28.56703,41.016448,28.562614,422.87,10090.64,1.9,1.9,2181.0,85.0,1.03,2.0,0.9,17.91
2,41.016448,28.562614,41.015723,28.562546,79.9,10170.55,-1.5,3.8,2266.0,20.0,0.19,0.7,1.4,14.38
2,41.015723,28.562546,41.010968,28.557614,737.89,10908.44,0.6,2.3,2286.0,154.0,1.8,1.3,0.8,17.25
2,41.010968,28.557614,41.009745,28.555341,224.9,11133.33,0.7,2.9,2440.0,44.0,0.55,0.6,0.0,18.4
2,41.009745,28.555341,41.009575,28.55475,36.79,11170.12,0.0,3.6,2484.0,7.0,0.09,0.1,0.1,18.92
2,41.009575,28.55475,41.008647,28.553084,139.45,11309.57,-1.0,3.6,2491.0,25.0,0.34,0.1,0.9,20.08
2,41.008647,28.553084,41.001236,28.548444,953.49,12263.07,4.1,2.6,2516.0,199.0,2.32,4.1,0.2,17.25
2,41.001236,28.548444,40.999213,28.547024,252.02,12515.08,-3.5,6.7,2715.0,50.0,0.61,0.1,3.4,18.15
2,40.999213,28.547024,40.98907,28.543889,1135.75,13650.83,13.3,3.2,2765.0,223.0,2.77,17.0,4.2,18.33
2,40.98907,28.543889,40.989374,28.543976,128.1,13778.93,-0.0,16.5,2988.0,69.0,0.31,2.3,2.0,6.68
2,40.989374,28.543976,40.998802,28.547075,1094.18,14873.11,-13.3,16.5,3057.0,183.0,2.67,3.2,16.3,21.52
2,40.998802,28.547075,41.001186,28.548297,261.81,15134.92,3.5,3.2,3240.0,49.0,0.64,3.4,0.1,19.24
2,41.001186,28.548297,41.008616,28.552959,939.61,16074.53,-4.1,6.7,3289.0,175.0,2.29,0.2,4.1,19.33
2,41.008616,28.552959,41.009472,28.554217,139.62,16214.15,1.0,2.6,3464.0,28.0,0.34,0.9,0.1,17.95
2,41.009472,28.554217,41.009731,28.55511,36.49,16250.64,0.0,3.6,3492.0,9.0,0.09,0.1,0.1,14.6
2,41.009731,28.55511,41.010725,28.557225,198.11,16448.76,-0.7,3.6,3501.0,41.0,0.48,0.1,0.6,17.4
2,41.010725,28.557225,41.013315,28.561798,441.53,16890.29,-0.4,2.9,3542.0,91.0,1.08,0.2,0.6,17.47
2,41.013315,28.561798,41.016914,28.563067,425.5,17315.79,0.9,2.5,3633.0,127.0,1.04,1.3,0.6,12.06
2,41.016914,28.563067,41.01854,28.566397,304.23,17620.02,-1.5,3.4,3760.0,56.0,0.74,0.3,1.6,19.56
2,41.01854,28.566397,41.019195,28.572944,508.42,18128.44,2.4,1.9,3816.0,162.0,1.24,2.4,0.2,11.3
2,41.019195,28.572944,41.019521,28.576605,293.65,18422.08,-2.3,4.3,3978.0,59.0,0.72,0.1,2.2,17.92
2,41.019521,28.576605,41.019498,28.577465,29.44,18451.52,0.0,2.0,4037.0,10.0,0.07,0.1,0.1,10.6
2,41.019498,28.577465,41.0174,28.58519,817.99,19269.51,-1.3,2.0,4047.0,209.0,1.99,1.6,2.9,14.09
2,41.0174,28.58519,41.017048,28.58935,292.15,19561.66,1.0,0.7,4256.0,64.0,0.71,1.0,0.2,16.43
2,41.017048,28.58935,41.016312,28.59124,141.07,19702.73,-0.5,1.7,4320.0,32.0,0.34,0.1,0.4,15.87
2,41.016312,28.59124,41.015019,28.59431,279.67,19982.4,0.3,1.2,4352.0,69.0,0.68,0.5,0.4,14.59
2,41.015019,28.59431,41.014358,28.595523,116.36,20098.76,0.0,1.5,4421.0,24.0,0.28,0.2,0.2,17.45
2,41.014358,28.595523,41.012836,28.597136,207.83,20306.59,-1.1,1.5,4445.0,48.0,0.51,0.1,1.0,15.59
2,41.012836,28.597136,41.010809,28.598766,245.24,20551.82,0.9,0.4,4493.0,58.0,0.6,0.8,0.1,15.22
2,41.010809,28.598766,41.009144,28.599677,157.08,20708.91,-0.3,1.3,4551.0,40.0,0.38,0.1,0.3,14.14
2,41.009144,28.599677,41.002084,28.597418,788.75,21497.66,2.6,1.0,4591.0,201.0,1.92,2.5,0.0,14.13
2,41.002084,28.597418,40.995876,28.597295,668.08,22165.74,-1.6,3.6,4792.0,175.0,1.63,0.4,1.8,13.74
2,40.995876,28.597295,40.988756,28.596506,839.27,23005.01,2.1,2.0,4967.0,214.0,2.05,2.1,0.2,14.12
2,40.988756,28.596506,40.981659,28.599009,815.0,23820.02,-2.1,4.1,5181.0,170.0,1.99,0.5,2.4,17.26
2,40.981659,28.599009,40.979155,28.599699,267.39,24087.4,11.6,2.0,5351.0,81.0,0.65,11.5,0.1,11.88
2,40.979155,28.599699,40.975074,28.595528,590.86,24678.26,-11.6,13.6,5432.0,121.0,1.44,0.6,12.0,17.58
2,40.975074,28.595528,40.974347,28.595276,30.42,24708.68,0.0,2.0,5553.0,5.0,0.07,0.1,0.1,21.9
2,40.974347,28.595276,40.966989,28.60362,1164.78,25873.46,-0.1,2.0,5558.0,213.0,2.84,4.8,4.9,19.69
2,40.966989,28.60362,40.963718,28.610391,689.22,26562.68,1.2,1.9,5771.0,144.0,1.68,1.5,0.5,17.23
2,40.963718,28.610391,40.963613,28.611035,32.09,26594.77,0.0,3.1,5915.0,10.0,0.08,0.1,0.1,11.55
2,40.963613,28.611035,40.962528,28.614095,283.87,26878.63,0.0,3.1,5925.0,67.0,0.69,0.1,0.0,15.25
2,40.962528,28.614095,40.961837,28.616187,200.38,27079.01,2.4,3.1,5992.0,70.0,0.49,2.3,0.0,10.31
2,40.961837,28.616187,40.962557,28.614026,205.08,27284.09,-2.4,5.5,6062.0,206.0,0.5,0.1,2.3,3.58
2,40.962557,28.614026,40.962967,28.617551,443.64,27727.73,24.6,3.1,6268.0,165.0,1.08,24.5,0.1,9.68
2,40.962967,28.617551,40.963289,28.621554,339.54,28067.27,-6.2,27.7,6433.0,58.0,0.83,0.3,6.3,21.07
2,40.963289,28.621554,40.987324,28.632494,3561.16,31628.43,125.7,21.5,6491.0,1414.0,8.68,127.1,1.6,9.07
2,40.987324,28.632494,40.989108,28.632074,174.59,31803.02,-1.9,147.2,7905.0,33.0,0.43,0.1,1.8,19.05
2,40.989108,28.632074,41.014074,28.626155,2998.34,34801.36,54.3,145.3,7938.0,788.0,7.31,54.2,0.2,13.7
2,41.014074,28.626155,41.018026,28.634069,1161.73,35963.1,-6.3,199.6,8726.0,200.0,2.83,1.3,7.3,20.91
2,41.018026,28.634069,41.017003,28.636587,257.72,36220.82,2.6,193.3,8926.0,45.0,0.63,2.5,0.1,20.62
2,41.017003,28.636587,41.000442,28.658225,3037.46,39258.28,-68.5,195.9,8971.0,616.0,7.4,3.5,71.7,17.75
2,41.000442,28.658225,41.000312,28.654027,335.84,39594.12,9.0,127.4,9587.0,79.0,0.82,8.8,0.2,15.3
2,41.000312,28.654027,41.003195,28.641511,1433.74,41027.86,28.7,136.4,9666.0,432.0,3.49,33.1,4.3,11.95
3,40.180861,26.360127,40.180014,26.359655,179.05,179.05,-1.6,8.4,0.0,71.0,0.67,0.0,1.5,9.08
3,40.180014,26.359655,40.168162,26.343386,2341.36,2520.41,79.0,6.8,71.0,1026.0,8.79,83.3,4.5,8.22
3,40.168162,26.343386,40.16782,26.341282,216.08,2736.48,-11.2,85.8,1097.0,42.0,0.81,4.7,15.4,18.52
3,40.16782,26.341282,40.165976,26.335725,586.21,3322.69,20.0,74.6,1139.0,199.0,2.2,30.6,11.1,10.6
3,40.165976,26.335725,40.168705,26.330348,986.35,4309.04,-24.5,94.6,1338.0,236.0,3.7,10.5,34.4,15.05
3,40.168705,26.330348,40.170011,26.324577,777.05,5086.09,28.2,70.1,1574.0,360.0,2.92,32.2,4.8,7.77
3,40.170011,26.324577,40.171239,26.324802,185.95,5272.04,-8.0,98.3,1934.0,46.0,0.7,0.3,7.9,14.55
3,40.171239,26.324802,40.171851,26.324378,135.35,5407.39,4.1,90.3,1980.0,31.0,0.51,4.1,0.1,15.72
3,40.171851,26.324378,40.172225,26.321947,233.74,5641.12,-4.6,94.4,2011.0,54.0,0.88,0.7,5.2,15.58
3,40.172225,26.321947,40.173741,26.316214,1009.21,6650.34,38.8,89.8,2065.0,674.0,3.79,49.7,11.1,5.39
3,40.173741,26.316214,40.174738,26.317324,224.32,6874.66,-7.6,128.6,2739.0,451.0,0.84,5.0,12.1,1.79
3,40.174738,26.317324,40.173673,26.315076,314.6,7189.26,14.1,121.0,3190.0,252.0,1.18,17.6,4.7,4.49
3,40.173673,26.315076,40.177168,26.309911,747.96,7937.22,-69.2,135.1,3442.0,142.0,2.81,3.0,71.3,18.96
3,40.177168,26.309911,40.176885,26.308746,116.28,8053.5,13.0,65.9,3584.0,376.0,0.44,12.9,0.1,1.11
3,40.176885,26.308746,40.176409,26.306558,273.94,8327.45,3.9,78.9,3960.0,152.0,1.03,12.7,9.2,6.49
3,40.176409,26.306558,40.176546,26.304403,293.7,8621.14,-8.2,82.8,4112.0,99.0,1.1,7.4,15.2,10.68
3,40.176546,26.304403,40.17455,26.301355,432.72,9053.86,-11.6,74.6,4211.0,131.0,1.62,7.1,18.4,11.89
3,40.17455,26.301355,40.172433,26.299156,463.08,9516.94,1.0,63.0,4342.0,207.0,1.74,12.6,11.7,8.05
3,40.172433,26.299156,40.170875,26.299632,183.7,9700.64,18.9,64.0,4549.0,221.0,0.69,18.6,0.1,2.99
3,40.170875,26.299632,40.171332,26.293986,609.22,10309.86,-22.7,82.9,4770.0,250.0,2.29,3.3,25.6,8.77
3,40.171332,26.293986,40.172237,26.293373,112.72,10422.58,3.6,60.2,5020.0,49.0,0.42,3.6,0.2,8.28
3,40.172237,26.293373,40.17552,26.289263,597.3,11019.88,-11.4,63.8,5069.0,270.0,2.24,0.1,11.3,7.96
3,40.17552,26.289263,40.174729,26.287467,176.08,11195.96,1.8,52.4,5339.0,43.0,0.66,1.7,0.1,14.74
3,40.174729,26.287467,40.173844,26.281866,508.2,11704.16,-7.7,54.2,5382.0,151.0,1.91,1.0,8.5,12.12
3,40.173844,26.281866,40.173835,26.282065,23.74,11727.9,0.0,46.5,5533.0,9.0,0.09,0.1,0.1,9.5
3,40.173835,26.282065,40.172257,26.28422,519.37,12247.27,10.2,46.5,5542.0,251.0,1.95,10.4,0.4,7.45
3,40.172257,26.28422,40.170997,26.282109,209.55,12456.81,-5.1,56.7,5793.0,52.0,0.79,0.1,5.0,14.51
3,40.170997,26.282109,40.159619,26.272637,1629.61,14086.43,25.2,51.6,5845.0,933.0,6.12,27.0,2.0,6.29
3,40.159619,26.272637,40.159599,26.271032,135.73,14222.16,-2.2,76.8,6778.0,32.0,0.51,0.1,2.1,15.27
3,40.159599,26.271032,40.156752,26.263653,699.14,14921.29,21.0,74.6,6810.0,833.0,2.63,20.9,0.2,3.02
3,40.156752,26.263653,40.15527,26.260258,329.65,15250.94,-5.3,95.6,7643.0,141.0,1.24,0.5,5.5,8.42
3,40.15527,26.260258,40.154316,26.259871,166.16,15417.1,2.0,90.3,7784.0,67.0,0.62,2.3,0.5,8.93
3,40.154316,26.259871,40.145471,26.257445,1194.59,16611.69,-61.0,92.3,7851.0,571.0,4.49,1.6,62.4,7.53
3,40.145471,26.257445,40.145855,26.254659,250.16,16861.85,6.3,31.3,8422.0,366.0,0.94,6.3,0.2,2.46
3,40.145855,26.254659,40.148726,26.246236,1164.64,18026.48,-19.0,37.6,8788.0,407.0,4.37,1.5,20.3,10.3
3,40.148726,26.246236,40.1141,26.235869,4507.52,22534.0,130.9,18.6,9195.0,3005.0,16.92,130.9,0.2,5.4
3,40.1141,26.235869,40.107256,26.236119,762.16,23296.16,-19.0,149.5,12200.0,99.0,2.86,0.1,18.9,27.71
3,40.107256,26.236119,40.106466,26.239131,330.76,23626.92,2.5,130.5,12299.0,122.0,1.24,3.0,0.7,9.76
3,40.106466,26.239131,40.123217,26.262105,3003.0,26629.92,-43.9,133.0,12421.0,805.0,11.28,0.7,44.4,13.43
4,41.018119,28.641603,41.011106,28.65203,1568.57,1568.57,-28.9,190.7,0.0,292.0,7.01,3.1,30.5,19.34
4,41.011106,28.65203,41.01139,28.638438,2077.42,3645.99,26.9,161.8,292.0,512.0,9.28,35.2,10.1,14.61
4,41.01139,28.638438,41.009488,28.636368,674.61,4320.6,-11.7,188.7,804.0,172.0,3.01,4.2,14.6,14.12
4,41.009488,28.636368,41.010413,28.63692,230.93,4551.53,10.6,177.0,976.0,123.0,1.03,11.8,2.3,6.76
4,41.010413,28.63692,41.003066,28.648138,2315.73,6867.26,-28.8,187.6,1099.0,850.0,10.35,6.8,35.4,9.81
4,41.003066,28.648138,41.003113,28.64775,164.38,7031.65,0.5,158.8,1949.0,926.0,0.73,0.5,0.1,0.64
4,41.003113,28.64775,41.003117,28.647758,0.89,7032.54,0.1,159.3,2875.0,5.0,0.0,0.0,0.0,0.64
4,41.003117,28.647758,41.003109,28.647744,40.3,7072.84,0.0,159.4,2880.0,211.0,0.18,0.1,0.0,0.69
4,41.003109,28.647744,41.005767,28.646607,75.96,7148.8,5.8,159.4,3091.0,897.0,0.34,0.3,0.1,0.3
4,41.005767,28.646607,41.004724,28.635864,2710.19,9858.99,-12.8,165.2,3988.0,631.0,12.11,19.1,26.1,15.46
4,41.004724,28.635864,41.009371,28.633306,3704.71,13563.71,34.7,152.4,4619.0,267.0,16.56,77.5,43.5,49.95
4,41.009371,28.633306,41.010427,28.636813,390.66,13954.37,0.0,187.1,4886.0,35.0,1.75,13.1,12.7,40.18
4,41.010427,28.636813,41.008578,28.649658,2131.23,16085.6,-25.1,187.1,4921.0,559.0,9.52,12.8,37.6,13.73
4,41.008578,28.649658,41.012042,28.64784,1045.87,17131.47,11.8,162.0,5480.0,201.0,4.67,15.6,6.8,18.73
4,41.012042,28.64784,41.013476,28.647683,1080.91,18212.38,-3.0,173.8,5681.0,555.0,4.83,12.3,12.4,7.01
4,41.013476,28.647683,41.013501,28.647805,15.64,18228.02,0.0,170.8,6236.0,126.0,0.07,0.1,0.1,0.45
4,41.013501,28.647805,41.013482,28.647793,6.12,18234.15,0.0,170.8,6362.0,15.0,0.03,0.1,0.1,1.47
4,41.013482,28.647793,41.01348,28.647805,5.55,18239.69,0.0,170.8,6377.0,92.0,0.02,0.1,0.1,0.22
4,41.01348,28.647805,41.013451,28.647654,56.58,18296.27,0.0,170.8,6469.0,297.0,0.25,0.4,0.4,0.69
4,41.013451,28.647654,41.013593,28.647386,168.5,18464.77,0.8,170.8,6766.0,321.0,0.75,1.6,1.0,1.89
4,41.013593,28.647386,41.013591,28.64733,11.92,18476.69,0.0,171.6,7087.0,15.0,0.05,0.1,0.1,2.86
4,41.013591,28.64733,41.013596,28.647433,17.16,18493.85,0.0,171.6,7102.0,10.0,0.08,0.1,0.2,6.18
4,41.013596,28.647433,41.013333,28.647236,29.53,18523.39,-0.6,171.6,7112.0,30.0,0.13,0.2,0.5,3.54
4,41.013333,28.647236,41.013355,28.647341,47.84,18571.23,0.0,171.0,7142.0,20.0,0.21,0.1,0.1,8.61
4,41.013355,28.647341,41.01331,28.647314,29.39,18600.62,0.0,171.0,7162.0,21.0,0.13,0.2,0.2,5.04
4,41.01331,28.647314,41.013334,28.647233,38.01,18638.62,0.0,171.0,7183.0,15.0,0.17,0.2,0.1,9.12
4,41.013334,28.647233,41.013336,28.647219,30.8,18669.43,0.0,171.0,7198.0,15.0,0.14,0.1,0.2,7.39
4,41.013336,28.647219,41.013322,28.647261,20.66,18690.08,0.0,171.0,7213.0,10.0,0.09,0.1,0.1,7.44
4,41.013322,28.647261,41.013318,28.647469,57.26,18747.35,0.0,171.0,7223.0,40.0,0.26,0.2,0.2,5.15
4,41.013318,28.647469,41.0135,28.647561,109.26,18856.6,0.4,171.0,7263.0,95.0,0.49,0.6,0.6,4.14
4,41.0135,28.647561,41.013291,28.647476,226.14,19082.74,0.2,171.4,7358.0,1059.0,1.01,2.3,1.7,0.77
4,41.013291,28.647476,41.013358,28.647606,158.34,19241.08,0.0,171.6,8417.0,35.0,0.71,0.7,0.7,16.29
4,41.013358,28.647606,41.013356,28.647583,63.03,19304.11,0.0,171.6,8452.0,20.0,0.28,0.1,0.1,11.35
4,41.013356,28.647583,41.020752,28.639013,2686.16,21990.27,27.3,171.6,8472.0,754.0,12.0,44.3,17.5,12.83
4,41.020752,28.639013,41.020792,28.63905,25.31,22015.58,0.0,198.9,9226.0,36.0,0.11,0.5,0.2,2.53
4,41.020792,28.63905,41.020739,28.639046,24.33,22039.91,0.0,198.9,9262.0,19.0,0.11,0.1,0.1,4.61
4,41.020739,28.639046,41.020401,28.638959,228.07,22267.98,-0.3,198.9,9281.0,801.0,1.02,0.9,1.2,1.03
4,41.020401,28.638959,41.02031,28.63899,7.73,22275.71,-0.2,198.6,10082.0,10.0,0.03,0.1,0.1,2.78
4,41.02031,28.63899,41.020465,28.638931,12.69,22288.4,0.2,198.4,10092.0,10.0,0.06,0.1,0.1,4.57
4,41.020465,28.638931,41.020364,28.638905,25.35,22313.75,-0.2,198.6,10102.0,25.0,0.11,0.1,0.1,3.65
4,41.020364,28.638905,41.020388,28.638959,21.74,22335.49,0.2,198.4,10127.0,151.0,0.1,0.1,0.1,0.52
4,41.020388,28.638959,41.02026,28.639033,2.28,22337.77,-0.2,198.6,10278.0,5.0,0.01,0.1,0.0,1.64
4,41.02026,28.639033,41.020512,28.638953,15.55,22353.32,0.2,198.4,10283.0,8.0,0.07,0.0,0.2,7.0
5,41.020688,28.638936,41.018036,28.64103,641.75,641.75,-8.6,198.7,0.0,332.0,1.91,2.6,10.3,6.96
5,41.018036,28.64103,41.015957,28.645134,503.62,1145.37,-9.0,190.1,332.0,131.0,1.5,2.2,11.5,13.84
5,41.015957,28.645134,41.01418,28.643901,219.01,1364.38,7.4,181.1,463.0,85.0,0.65,7.3,0.6,9.28
5,41.01418,28.643901,40.99968,28.637773,2081.69,3446.07,-43.7,188.5,548.0,479.0,6.2,10.2,53.7,15.65
5,40.99968,28.637773,40.997652,28.638673,213.69,3659.76,0.5,144.8,1027.0,46.0,0.64,0.5,0.2,16.72
5,40.997652,28.638673,40.993704,28.638064,397.48,4057.24,-4.7,145.3,1073.0,80.0,1.18,0.1,4.6,17.89
5,40.993704,28.638064,40.992643,28.632886,429.85,4487.1,5.5,140.6,1153.0,113.0,1.28,5.4,0.1,13.69
5,40.992643,28.632886,40.991012,28.632212,178.74,4665.84,-9.5,146.1,1266.0,29.0,0.53,0.1,9.3,22.19
5,40.991012,28.632212,40.98745,28.632358,457.14,5122.98,10.9,136.6,1295.0,117.0,1.36,11.2,0.6,14.07
5,40.98745,28.632358,40.963326,28.621568,3578.07,8701.05,-124.7,147.5,1412.0,503.0,10.66,0.8,125.3,25.61
5,40.963326,28.621568,40.962889,28.617601,333.1,9034.15,5.7,22.8,1915.0,88.0,0.99,5.6,0.1,13.63
5,40.962889,28.617601,40.966295,28.60529,1252.64,10286.8,-25.1,28.5,2003.0,249.0,3.73,0.1,25.0,18.11
5,40.966295,28.60529,40.966508,28.604859,15.99,10302.79,0.0,3.4,2252.0,3.0,0.05,0.1,0.1,19.19
5,40.966508,28.604859,40.968693,28.600736,381.41,10684.2,0.3,3.4,2255.0,69.0,1.14,0.3,0.2,19.9
5,40.968693,28.600736,40.971995,28.597144,500.11,11184.3,-0.9,3.7,2324.0,108.0,1.49,0.3,1.0,16.67
5,40.971995,28.597144,40.97337,28.59571,218.17,11402.48,4.7,2.8,2432.0,55.0,0.65,4.6,0.1,14.28
5,40.97337,28.59571,40.974833,28.595594,152.81,11555.28,-6.3,7.5,2487.0,24.0,0.46,0.1,6.2,22.92
5,40.974833,28.595594,40.976024,28.597164,183.31,11738.59,6.4,1.2,2511.0,66.0,0.55,6.3,0.1,10.0
5,40.976024,28.597164,40.979049,28.599599,406.89,12145.48,4.8,7.6,2577.0,120.0,1.21,8.1,3.3,12.21
5,40.979049,28.599599,40.981357,28.599146,233.3,12378.78,-9.2,12.4,2697.0,44.0,0.7,0.1,9.0,19.09
5,40.981357,28.599146,40.987987,28.596547,741.8,13120.58,1.7,3.2,2741.0,209.0,2.21,1.8,0.4,12.78
5,40.987987,28.596547,40.993365,28.597678,512.67,13633.25,-1.2,4.9,2950.0,153.0,1.53,0.1,1.1,12.06
5,40.993365,28.597678,40.994947,28.597935,156.47,13789.72,0.0,3.7,3103.0,55.0,0.47,0.0,0.1,10.24
5,40.994947,28.597935,40.995325,28.597498,36.21,13825.93,-2.4,3.7,3158.0,16.0,0.11,0.0,2.3,8.15
5,40.995325,28.597498,41.001847,28.597423,737.5,14563.42,1.0,1.3,3174.0,202.0,2.2,1.4,0.6,13.14
5,41.001847,28.597423,41.006044,28.598675,430.78,14994.21,-0.9,2.3,3376.0,122.0,1.28,0.1,0.8,12.71
5,41.006044,28.598675,41.007054,28.600499,193.42,15187.63,4.0,1.4,3498.0,79.0,0.58,4.7,1.1,8.81
5,41.007054,28.600499,41.008825,28.600503,221.42,15409.05,-0.2,5.4,3577.0,81.0,0.66,2.2,2.3,9.84
5,41.008825,28.600503,41.008839,28.600177,26.04,15435.09,-3.7,5.2,3658.0,13.0,0.08,0.5,3.5,7.21
5,41.008839,28.600177,41.010635,28.598966,238.53,15673.63,0.8,1.5,3671.0,231.0,0.71,0.8,0.6,3.72
5,41.010635,28.598966,41.011921,28.597729,168.58,15842.2,-0.7,2.3,3902.0,46.0,0.5,0.1,0.6,13.19
5,41.011921,28.597729,41.014251,28.595346,211.88,16054.09,0.5,1.6,3948.0,78.0,0.63,0.6,0.3,9.78
5,41.014251,28.595346,41.014828,28.594453,76.71,16130.8,0.0,2.1,4026.0,40.0,0.23,0.1,0.1,6.9
5,41.014828,28.594453,41.015146,28.593727,51.48,16182.27,-0.3,2.1,4066.0,18.0,0.15,0.1,0.2,10.3
5,41.015146,28.593727,41.016295,28.590889,255.99,16438.26,-0.1,1.8,4084.0,78.0,0.76,0.2,0.3,11.81
